,bearish,bullish,date,title,enddate,yqdopen,yqdclose6m,yqdclose30d,yqdclose7d
894,"['AWK', 'OWW', 'FRO', 'MIPS']","['SLRC', 'OCN', 'NLY', 'AAPL', 'LVS', 'WYNN', 'WPRT']",20120419,Cramer's Lightning Round - Ocwen Is A Predator Of Assets (4/18/12),20121019,"[['2012-04-19', '12.722475'], ['2012-04-19', '14.760000'], ['2012-04-19', '8.480012'], ['2012-04-19', '75.499146'], ['2012-04-19', '44.342442'], ['2012-04-19', '104.023560'], ['2012-04-19', '32.139999']]","[['2012-10-19', '14.782178'], ['2012-10-19', '35.700001'], ['2012-10-19', '9.061180'], ['2012-10-19', '78.714554'], ['2012-10-19', '34.782288'], ['2012-10-19', '93.785934'], ['2012-10-19', '29.350000']]","[['2012-05-23', '13.424105'], ['2012-05-23', '15.870000'], ['2012-05-23', '8.810472'], ['2012-05-23', '73.329674'], ['2012-05-23', '36.599998'], ['2012-05-23', '83.632942'], ['2012-05-23', '29.629999']]","[['2012-04-27', '12.977051'], ['2012-04-27', '14.690000'], ['2012-04-27', '8.677223'], ['2012-04-27', '77.498940'], ['2012-04-27', '42.450523'], ['2012-04-27', '108.431816'], ['2012-04-27', '31.379999']]"
895,"['DNDN', 'XOM']","['CVX', 'CMG']",20120418,Cramer's Lightning Round - Keep Your Powder Dry For Chipotle (4/17/12),20121018,"[['2012-04-18', '83.765007'], ['2012-04-18', '438.109985']]","[['2012-10-18', '94.473991'], ['2012-10-18', '285.929993']]","[['2012-05-22', '81.191780'], ['2012-05-22', '395.559998']]","[['2012-04-26', '86.057838'], ['2012-04-26', '414.739990']]"
896,"['KITD', 'BAC', 'VOD', 'WYNN', 'LVS', 'ACAS']","['SWI', 'ECYT', 'LEG']",20120417,Cramer's Lightning Round - Just Sell Kit Digital (4/16/12),20121017,"[['2012-04-17', '7.990000'], ['2012-04-17', '19.072729']]","[['2012-10-17', '10.260000'], ['2012-10-17', '22.066675']]","[['2012-05-21', '6.400000'], ['2012-05-21', '16.814222']]","[['2012-04-25', '7.210000'], ['2012-04-25', '19.595833']]"
897,"['TEO', 'GPOR']","['MAR', 'IP']",20120415,Cramer's Lightning Round - Stay Away From Argentina (4/13/12),20121015,"[['2012-04-16', '34.563736'], ['2012-04-16', '26.901587']]","[['2012-10-15', '35.937614'], ['2012-10-15', '31.297173']]","[['2012-05-18', '34.233070'], ['2012-05-18', '23.643274']]","[['2012-04-24', '35.573513'], ['2012-04-24', '26.868845']]"
898,"['GNW', 'PRU', 'WMT']","['ROST', 'NLY', 'DFS']",20120412,Cramer's Lightning Round - Don't Worry About Annaly (4/11/12),20121012,"[['2012-04-12', '27.853392'], ['2012-04-12', '8.416051'], ['2012-04-12', '30.309835']]","[['2012-10-12', '29.240978'], ['2012-10-12', '9.095204'], ['2012-10-12', '35.530193']]","[['2012-05-16', '29.343935'], ['2012-05-16', '8.821131'], ['2012-05-16', '30.145847']]","[['2012-04-20', '28.315649'], ['2012-04-20', '8.527982'], ['2012-04-20', '30.000082']]"
899,"['SU', 'AMAT', 'VVUS', 'SGI']","['MON', 'OC']",20120411,Cramer's Lightning Round - Broadcom Is My Favorite Semiconductor (4/10/12),20121011,"[['2012-04-11', '68.891525'], ['2012-04-11', '31.985128']]","[['2012-10-11', '80.708496'], ['2012-10-11', '27.981085']]","[['2012-05-15', '65.235176'], ['2012-05-15', '29.888676']]","[['2012-04-19', '69.497902'], ['2012-04-19', '31.560169']]"
900,"['CLD', 'CONN', 'MTW', 'MGM', 'WYNN', 'PRAA', 'DLPH']","['LVS', 'CZR', 'PCLN']",20120410,Cramer's Lightning Round - Cloud Peak Has Peaked (4/9/12),20121010,"[['2012-04-10', '44.372841'], ['2012-04-10', '15.220000'], ['2012-04-10', '741.260010']]","[['2012-10-10', '33.100033'], ['2012-10-10', '6.280000'], ['2012-10-10', '602.409973']]","[['2012-05-14', '37.458580'], ['2012-05-14', '13.750000'], ['2012-05-14', '663.179993']]","[['2012-04-18', '45.307404'], ['2012-04-18', '13.700000'], ['2012-04-18', '732.219971']]"
901,"['ELY', 'P', 'BVSN']","['PCL', 'CQP', 'RYN', 'SLB', 'DKS']",20120406,Cramer's Lightning Round - Schlumberger Is The Best Company In The Industry (4/5/12),20121006,"[['2012-04-09', '16.445993'], ['2012-04-09', '26.021776'], ['2012-04-09', '59.610119'], ['2012-04-09', '45.858593']]","[['2012-10-05', '16.978819'], ['2012-10-05', '29.491823'], ['2012-10-05', '63.783943'], ['2012-10-05', '49.110558']]","[['2012-05-11', '18.626450'], ['2012-05-11', '26.487421'], ['2012-05-11', '60.677261'], ['2012-05-11', '45.259010']]","[['2012-04-17', '17.415516'], ['2012-04-17', '26.141172'], ['2012-04-17', '61.162334'], ['2012-04-17', '46.879753']]"
902,"['TM', 'SINA', 'SLV', 'XOM']","['BIDU', 'ECA', 'COP', 'GLD']",20120405,Cramer's Lightning Round - Don't Dump EnCana (4/4/12),20121005,"[['2012-04-05', '148.250000'], ['2012-04-05', '16.614895'], ['2012-04-05', '46.458347'], ['2012-04-05', '158.309998']]","[['2012-10-05', '114.199997'], ['2012-10-05', '19.589018'], ['2012-10-05', '47.714603'], ['2012-10-05', '172.619995']]","[['2012-05-10', '123.660004'], ['2012-05-10', '19.132301'], ['2012-05-10', '43.847736'], ['2012-05-10', '154.770004']]","[['2012-04-16', '147.660004'], ['2012-04-16', '15.457772'], ['2012-04-16', '45.515141'], ['2012-04-16', '160.460007']]"
903,"['MMR', 'ALJ', 'BAC', 'VIAB', 'NFX']",['DISCA'],20120404,Cramer's Lightning Round - Lions Gate Is Still Roaring (4/3/12),20121004,"[['2012-04-04', '26.024527']]","[['2012-10-04', '31.200817']]","[['2012-05-09', '25.789474']]","[['2012-04-13', '26.417986']]"
904,"['TWI', 'SHLD', 'ARLP']","['GOOG', 'MGA', 'CSCO', 'CERN', 'APC']",20120403,Cramer's Lightning Round - Google Is Leaving Everyone In The Dust (4/2/12),20121003,"[['2012-04-03', '319.233704'], ['2012-04-03', '21.346308'], ['2012-04-03', '17.520216'], ['2012-04-03', '38.294998'], ['2012-04-03', '75.916428']]","[['2012-10-03', '378.786346'], ['2012-10-03', '20.182980'], ['2012-10-03', '16.122883'], ['2012-10-03', '39.840000'], ['2012-10-03', '66.345314']]","[['2012-05-08', '304.415070'], ['2012-05-08', '18.905964'], ['2012-05-08', '15.744630'], ['2012-05-08', '40.705002'], ['2012-05-08', '66.226807']]","[['2012-04-12', '323.401581'], ['2012-04-12', '20.454475'], ['2012-04-12', '16.880667'], ['2012-04-12', '36.775002'], ['2012-04-12', '73.405357']]"
905,"['KO', 'SHFL', 'NTAP', 'LNG', 'ARNA']",['ARCC'],20120402,Cramer's Lightning Round - Liz Claiborne Hits It Out Of The Park (3/30/12),20121002,"[['2012-04-02', '9.767258']]","[['2012-10-02', '10.683647']]","[['2012-05-07', '9.299898']]","[['2012-04-11', '9.465546']]"
906,"['ARCT', 'MDT', 'CSX']","['NG', 'NLY', 'GWRE', 'EBIX', 'YUM', 'TWX']",20120330,Cramer's Lightning Round - People Are Bummed Out By Annaly (3/29/12),20120930,"[['2012-03-30', '7.180000'], ['2012-03-30', '8.432041'], ['2012-03-30', '30.780001'], ['2012-03-30', '21.998962'], ['2012-03-30', '45.234364'], ['2012-03-30', '32.372616']]","[['2012-09-28', '5.600000'], ['2012-09-28', '9.548832'], ['2012-09-28', '31.049999'], ['2012-09-28', '22.535400'], ['2012-09-28', '42.526997'], ['2012-09-28', '39.421768']]","[['2012-05-04', '5.780000'], ['2012-05-04', '8.714530'], ['2012-05-04', '27.049999'], ['2012-05-04', '17.667564'], ['2012-05-04', '45.404266'], ['2012-05-04', '31.172033']]","[['2012-04-10', '6.790000'], ['2012-04-10', '8.330771'], ['2012-04-10', '27.670000'], ['2012-04-10', '20.602661'], ['2012-04-10', '43.518536'], ['2012-04-10', '30.365944']]"
907,"['MAKO', 'GLW', 'SLCA']","['OPK', 'SDT', 'ABD']",20120329,Cramer's Lightning Round - Don't Get Caught In The Mako Surgical Crossfire (3/28/12),20120929,"[['2012-03-29', '4.690000'], ['2012-03-29', '9.255994']]","[['2012-09-28', '4.180000'], ['2012-09-28', '8.269948']]","[['2012-05-03', '4.540000'], ['2012-05-03', '10.009499']]","[['2012-04-09', '4.610000'], ['2012-04-09', '9.492260']]"
908,"['KSS', 'LF', 'EXEL', 'ORCL']",['BAX'],20120328,"Cramer's Lightning Round - Kohls: Great Socks, No Mojo (3/27/12)",20120928,"[['2012-03-28', '28.376780']]","[['2012-09-28', '29.115742']]","[['2012-05-02', '26.410070']]","[['2012-04-05', '28.367249']]"
909,"['RIO', 'FRO']","['ALLT', 'EXTG', 'VALE', 'NAT', 'VHC', 'CMI']",20120327,Cramer's Lightning Round - Allot Can Go A Lot Higher (3/26/12),20120927,"[['2012-03-27', '22.889999'], ['2012-03-27', '18.256617'], ['2012-03-27', '8.858809'], ['2012-03-27', '25.809999'], ['2012-03-27', '107.083733']]","[['2012-09-27', '25.320000'], ['2012-09-27', '14.627161'], ['2012-09-27', '6.381871'], ['2012-09-27', '25.500000'], ['2012-09-27', '81.880493']]","[['2012-05-01', '26.299999'], ['2012-05-01', '18.026201'], ['2012-05-01', '8.597029'], ['2012-05-01', '23.870001'], ['2012-05-01', '97.145416']]","[['2012-04-04', '22.500000'], ['2012-04-04', '18.013090'], ['2012-04-04', '9.090838'], ['2012-04-04', '23.950001'], ['2012-04-04', '101.061302']]"
910,"['TPLM', 'HL']","['IRWD', 'NFLX', 'IBM']",20120325,Cramer's Lightning Round - Netflix Can Rebound (3/23/12),20120925,"[['2012-03-26', '13.650000'], ['2012-03-26', '17.427143'], ['2012-03-26', '178.176804']]","[['2012-09-25', '13.260000'], ['2012-09-25', '7.685714'], ['2012-09-25', '177.274307']]","[['2012-04-30', '13.210000'], ['2012-04-30', '11.448571'], ['2012-04-30', '177.585083']]","[['2012-04-03', '13.820000'], ['2012-04-03', '16.137142'], ['2012-04-03', '179.660416']]"
911,['FSYS'],"['PACD', 'CRZO', 'SD', 'NYX', 'AMRN', 'SLB', 'HK']",20120323,Cramer's Lightning Round - I've Been Chastized By The Drillers (3/22/12),20120923,"[['2012-03-23', '108.699997'], ['2012-03-23', '30.250000'], ['2012-03-23', '29.570000'], ['2012-03-23', '11.730000'], ['2012-03-23', '64.540146'], ['2012-03-23', '1841.379272']]","[['2012-09-21', '100.500000'], ['2012-09-21', '26.200001'], ['2012-09-21', '25.700001'], ['2012-09-21', '13.370000'], ['2012-09-21', '66.933426'], ['2012-09-21', '1265.517212']]","[['2012-04-27', '96.900002'], ['2012-04-27', '27.620001'], ['2012-04-27', '27.070000'], ['2012-04-27', '12.010000'], ['2012-04-27', '65.219215'], ['2012-04-27', '1837.931030']]","[['2012-04-02', '102.800003'], ['2012-04-02', '28.850000'], ['2012-04-02', '30.080000'], ['2012-04-02', '10.810000'], ['2012-04-02', '61.594479'], ['2012-04-02', '1596.551758']]"
912,"['WWE', 'EA', 'TEVA', 'JEC', 'FLR']","['BA', 'HRL', 'SPPI', 'ZNGA', 'MOS', 'POT']",20120322,Cramer's Lightning Round - The Force Is With Zynga (3/21/12),20120922,"[['2012-03-22', '64.185844'], ['2012-03-22', '13.039994'], ['2012-03-22', '12.935044'], ['2012-03-22', '13.760000'], ['2012-03-22', '48.898655'], ['2012-03-22', '37.020565']]","[['2012-09-21', '61.479137'], ['2012-09-21', '13.282597'], ['2012-09-21', '12.343052'], ['2012-09-21', '3.240000'], ['2012-09-21', '52.488609'], ['2012-09-21', '36.076126']]","[['2012-04-26', '66.851593'], ['2012-04-26', '13.050732'], ['2012-04-26', '10.379609'], ['2012-04-26', '9.420000'], ['2012-04-26', '45.744183'], ['2012-04-26', '35.037983']]","[['2012-03-30', '64.576622'], ['2012-03-30', '13.269240'], ['2012-03-30', '12.461451'], ['2012-03-30', '13.150000'], ['2012-03-30', '48.047039'], ['2012-03-30', '37.224247']]"
913,"['GLW', 'LUFK']","['LFUS', 'MRK', 'ISRG']",20120321,Cramer's Lightning Round - Littelfuse Is Literally The Guts Of Business (3/20/12),20120921,"[['2012-03-21', '55.021255'], ['2012-03-21', '31.394043'], ['2012-03-21', '177.639999']]","[['2012-09-21', '54.519421'], ['2012-09-21', '38.166759'], ['2012-09-21', '172.586670']]","[['2012-04-25', '58.028248'], ['2012-04-25', '32.001942'], ['2012-04-25', '191.833328']]","[['2012-03-29', '58.320461'], ['2012-03-29', '31.652201'], ['2012-03-29', '181.226669']]"
914,"['LUK', 'PWRD']","['NICE', 'FCX', 'KOG', 'TPX']",20120320,Cramer's Lightning Round - Mattress Stocks Are Hot As A Pistol (3/19/12),20120920,"[['2012-03-20', '34.585052'], ['2012-03-20', '32.845291'], ['2012-03-20', '82.599998']]","[['2012-09-20', '30.432938'], ['2012-09-20', '34.965321'], ['2012-09-20', '31.320000']]","[['2012-04-24', '35.820229'], ['2012-04-24', '31.300598'], ['2012-04-24', '61.340000']]","[['2012-03-28', '37.739510'], ['2012-03-28', '31.343552'], ['2012-03-28', '84.019997']]"
915,"['SVU', 'HFC']","['EW', 'SKUL', 'MO', 'VGR', 'PM']",20120318,Cramer's Lightning Round - Buy Lions Gate Ahead Of Hunger Games (3/16/12),20120918,"[['2012-03-19', '35.240002'], ['2012-03-19', '23.663183'], ['2012-03-19', '7.989182'], ['2012-03-19', '68.333870']]","[['2012-09-18', '52.000000'], ['2012-09-18', '26.830452'], ['2012-09-18', '8.195723'], ['2012-09-18', '73.723907']]","[['2012-04-23', '36.680000'], ['2012-04-23', '24.959902'], ['2012-04-23', '7.713068'], ['2012-04-23', '69.415092']]","[['2012-03-27', '37.035000'], ['2012-03-27', '24.056128'], ['2012-03-27', '8.002761'], ['2012-03-27', '69.878181']]"
916,"['NOK', 'SODA', 'NEM']","['KFT', 'COP', 'DVN', 'BIDU']",20120316,Cramer's Lightning Round - Nokia Is The Anti-Apple (3/15/12),20120916,"[['2012-03-16', '47.580357'], ['2012-03-16', '68.005005'], ['2012-03-16', '136.089996']]","[['2012-09-14', '48.236660'], ['2012-09-14', '58.958881'], ['2012-09-14', '115.620003']]","[['2012-04-20', '44.929485'], ['2012-04-20', '60.165024'], ['2012-04-20', '144.910004']]","[['2012-03-26', '47.691326'], ['2012-03-26', '67.008904'], ['2012-03-26', '150.800003']]"
917,"['DNDN', 'AGNC', 'BAC']","['PCAR', 'AMRC', 'NLY', 'EXC', 'CVS', 'ECL', 'CMI', 'PM']",20120315,Cramer's Lightning Round - The CVS Caremark Downgrade Was Nuts (3/14/12),20120915,"[['2012-03-15', '40.112762'], ['2012-03-15', '14.270000'], ['2012-03-15', '8.352452'], ['2012-03-15', '30.981852'], ['2012-03-15', '40.954453'], ['2012-03-15', '56.151814'], ['2012-03-15', '110.999603'], ['2012-03-15', '67.985641']]","[['2012-09-14', '36.528896'], ['2012-09-14', '12.400000'], ['2012-09-14', '9.571186'], ['2012-09-14', '29.263327'], ['2012-09-14', '43.167252'], ['2012-09-14', '60.555344'], ['2012-09-14', '90.486504'], ['2012-09-14', '72.088470']]","[['2012-04-19', '35.710861'], ['2012-04-19', '12.110000'], ['2012-04-19', '8.480012'], ['2012-04-19', '29.915977'], ['2012-04-19', '39.688412'], ['2012-04-19', '58.442181'], ['2012-04-19', '100.344566'], ['2012-04-19', '69.263390']]","[['2012-03-23', '39.020695'], ['2012-03-23', '14.190000'], ['2012-03-23', '8.388500'], ['2012-03-23', '30.894350'], ['2012-03-23', '41.191723'], ['2012-03-23', '56.574226'], ['2012-03-23', '106.218384'], ['2012-03-23', '68.721687']]"
918,"['TEF', 'DMND']","['PAA', 'MNST', 'INTC']",20120314,Cramer's Lightning Round - Telefonica Is Like Marathon Man (3/13/12),20120914,"[['2012-03-14', '27.254536'], ['2012-03-14', '19.746666'], ['2012-03-14', '22.921913']]","[['2012-09-14', '32.305065'], ['2012-09-14', '17.923334'], ['2012-09-14', '19.821369']]","[['2012-04-18', '28.036049'], ['2012-04-18', '21.389999'], ['2012-04-18', '23.330933']]","[['2012-03-22', '27.787224'], ['2012-03-22', '20.276667'], ['2012-03-22', '23.289196']]"
919,"['KLAC', 'RIG']","['S', 'ABT', 'SE', 'MSFT']",20120313,Cramer's Lightning Round - Abbott Has $60 Written All Over It (3/12/12),20120913,"[['2012-03-13', '2.790000'], ['2012-03-13', '24.810200'], ['2012-03-13', '28.143101']]","[['2012-09-13', '5.200000'], ['2012-09-13', '29.643106'], ['2012-09-13', '27.005426']]","[['2012-04-17', '2.610000'], ['2012-04-17', '25.659317'], ['2012-04-17', '27.083532']]","[['2012-03-21', '2.780000'], ['2012-03-21', '25.424881'], ['2012-03-21', '27.488409']]"
920,"['SVM', 'PSEC', 'BAC', 'UNG', 'DBD']","['EXPE', 'DVN', 'COST', 'SLRC', 'GLD', 'USB', 'WFC']",20120311,"Cramer's Lightning Round - If You Want To Buy Silver, Buy Gold (3/9/12)",20120911,"[['2012-03-12', '30.333416'], ['2012-03-12', '65.403992'], ['2012-03-12', '73.055153'], ['2012-03-12', '13.814535'], ['2012-03-12', '165.070007'], ['2012-03-12', '25.922905'], ['2012-03-12', '26.906015']]","[['2012-09-11', '51.073547'], ['2012-09-11', '56.107971'], ['2012-09-11', '81.801506'], ['2012-09-11', '14.993760'], ['2012-09-11', '167.899994'], ['2012-09-11', '30.102549'], ['2012-09-11', '29.628159']]","[['2012-04-16', '29.501587'], ['2012-04-16', '61.797585'], ['2012-04-16', '70.972084'], ['2012-04-16', '12.716266'], ['2012-04-16', '160.460007'], ['2012-04-16', '27.384060'], ['2012-04-16', '28.389847']]","[['2012-03-20', '31.959267'], ['2012-03-20', '68.161819'], ['2012-03-20', '73.733200'], ['2012-03-20', '13.827696'], ['2012-03-20', '160.130005'], ['2012-03-20', '27.687202'], ['2012-03-20', '29.305443']]"
921,"['JCP', 'WTW', 'ACW', 'ODP', 'GA']","['CEO', 'MGA', 'CELG', 'CY', 'BGCP', 'WFC', 'MCD', 'CMI']",20120309,Cramer's Lightning Round - My Favorite Biotech Stock (3/8/12),20120909,"[['2012-03-09', '169.074158'], ['2012-03-09', '21.142202'], ['2012-03-09', '37.590000'], ['2012-03-09', '12.780100'], ['2012-03-09', '5.140963'], ['2012-03-09', '27.034103'], ['2012-03-09', '81.342117'], ['2012-03-09', '103.954529']]","[['2012-09-07', '149.121002'], ['2012-09-07', '20.703041'], ['2012-09-07', '37.720001'], ['2012-09-07', '10.138030'], ['2012-09-07', '3.346653'], ['2012-09-07', '30.365608'], ['2012-09-07', '77.658455'], ['2012-09-07', '88.678879']]","[['2012-04-13', '156.196243'], ['2012-04-13', '20.143887'], ['2012-04-13', '39.160000'], ['2012-04-13', '11.503819'], ['2012-04-13', '4.442318'], ['2012-04-13', '28.124359'], ['2012-04-13', '81.451324'], ['2012-04-13', '99.662766']]","[['2012-03-19', '169.229401'], ['2012-03-19', '21.492723'], ['2012-03-19', '37.764999'], ['2012-03-19', '12.603714'], ['2012-03-19', '4.785050'], ['2012-03-19', '29.245670'], ['2012-03-19', '82.089691'], ['2012-03-19', '111.882431']]"
922,"['DE', 'AVP', 'ABX', 'HES', 'DELL', 'GLW']","['GOOG', 'EOG', 'GLD', 'IBKR', 'BIDU']",20120308,Cramer's Lightning Round - Deere In The Headlights (3/7/12),20120908,"[['2012-03-08', '301.608337'], ['2012-03-08', '55.022758'], ['2012-03-08', '165.279999'], ['2012-03-08', '15.066429'], ['2012-03-08', '137.190002']]","[['2012-09-07', '350.793427'], ['2012-09-07', '54.478451'], ['2012-09-07', '168.440002'], ['2012-09-07', '13.215629'], ['2012-09-07', '109.589996']]","[['2012-04-12', '323.401581'], ['2012-04-12', '50.686749'], ['2012-04-12', '162.699997'], ['2012-04-12', '15.532401'], ['2012-04-12', '151.320007']]","[['2012-03-16', '310.500488'], ['2012-03-16', '56.162556'], ['2012-03-16', '161.300003'], ['2012-03-16', '15.404490'], ['2012-03-16', '136.089996']]"
923,"['INFN', 'KITD', 'DB']","['YUM', 'JBL']",20120307,Cramer's Lightning Round - Can't Get Enough Of Yum (3/6/12),20120907,"[['2012-03-07', '42.266602'], ['2012-03-07', '23.087656']]","[['2012-09-07', '42.148781'], ['2012-09-07', '20.296373']]","[['2012-04-11', '44.740574'], ['2012-04-11', '21.128424']]","[['2012-03-15', '43.607498'], ['2012-03-15', '24.862925']]"
924,"['ARCO', 'SLV']","['FCX', 'MCD', 'PAY', 'PM']",20120306,Cramer's Lightning Round - Philip Morris Is Still Smoking (3/5/12),20120906,"[['2012-03-06', '33.088589'], ['2012-03-06', '83.904022'], ['2012-03-06', '50.240002'], ['2012-03-06', '66.529373']]","[['2012-09-06', '31.044220'], ['2012-09-06', '77.359825'], ['2012-09-06', '30.549999'], ['2012-09-06', '72.088470']]","[['2012-04-10', '30.731113'], ['2012-04-10', '82.039291'], ['2012-04-10', '51.419998'], ['2012-04-10', '69.502899']]","[['2012-03-14', '31.981163'], ['2012-03-14', '81.720108'], ['2012-03-14', '50.660000'], ['2012-03-14', '67.629478']]"
925,"['LNC', 'AMAT']","['C', 'ABMD', 'TRV', 'BWP', 'IP']",20120305,Cramer's Lightning Round - I Would Bless Buying Citigroup (3/2/12),20120905,"[['2012-03-05', '32.852364'], ['2012-03-05', '20.190001'], ['2012-03-05', '50.963776'], ['2012-03-05', '21.996155'], ['2012-03-05', '29.054695']]","[['2012-09-05', '29.058178'], ['2012-09-05', '22.719999'], ['2012-09-05', '57.056015'], ['2012-09-05', '22.547907'], ['2012-09-05', '28.458029']]","[['2012-04-09', '33.135231'], ['2012-04-09', '21.170000'], ['2012-04-09', '50.938206'], ['2012-04-09', '21.359734'], ['2012-04-09', '27.810322']]","[['2012-03-13', '35.554291'], ['2012-03-13', '22.480000'], ['2012-03-13', '51.254101'], ['2012-03-13', '21.964329'], ['2012-03-13', '29.709641']]"
926,['IPGP'],"['HOG', 'TDC', 'MGA', 'EXC']",20120302,Cramer's Lightning Round - Going Whole Hog On Harley Davidson (3/1/12),20120902,"[['2012-03-02', '41.807789'], ['2012-03-02', '66.589996'], ['2012-03-02', '21.504406'], ['2012-03-02', '30.812748']]","[['2012-08-31', '37.558586'], ['2012-08-31', '76.379997'], ['2012-08-31', '19.563427'], ['2012-08-31', '29.694862']]","[['2012-04-05', '43.172832'], ['2012-04-05', '68.099998'], ['2012-04-05', '20.756184'], ['2012-04-05', '30.520502']]","[['2012-03-12', '42.923019'], ['2012-03-12', '66.389999'], ['2012-03-12', '20.889297'], ['2012-03-12', '31.549786']]"
927,"['SNE', 'NUAN', 'UTHR', 'VALE', 'SOHU', 'DLX']","['BIDU', 'FCX', 'SWKS']",20120301,Cramer's Lightning Round - Sony Is For Walkman Users (2/29/12),20120901,"[['2012-03-01', '138.869995'], ['2012-03-01', '35.999783'], ['2012-03-01', '26.259161']]","[['2012-08-31', '111.440002'], ['2012-08-31', '30.847736'], ['2012-08-31', '29.223749']]","[['2012-04-04', '144.690002'], ['2012-04-04', '31.905657'], ['2012-04-04', '25.309338']]","[['2012-03-09', '138.529999'], ['2012-03-09', '32.534870'], ['2012-03-09', '25.817825']]"
928,"['ZAGG', 'ATVI', 'VIAB', 'VVUS', 'PBI', 'TECD']","['AVT', 'HSY', 'CHKP']",20120229,Cramer's Lightning Round - Checkpoint Software Is Good To Own (2/28/12),20120829,"[['2012-02-29', '33.454067'], ['2012-02-29', '53.635086'], ['2012-02-29', '58.160000']]","[['2012-08-29', '30.571058'], ['2012-08-29', '64.556343'], ['2012-08-29', '47.720001']]","[['2012-04-03', '33.688072'], ['2012-04-03', '54.315468'], ['2012-04-03', '64.489998']]","[['2012-03-08', '33.089005'], ['2012-03-08', '52.627762'], ['2012-03-08', '59.630001']]"
