,bearish,bullish,date,title,enddate,yqdopen,yqdclose
550,"['ADT', 'RIG', 'SEAC', 'ATML', 'TSN', 'PF']","['HFC', 'FLT', 'LOW']",20140302,Cramer's Lightning Round - ADT Looks Cheap And Can Stay Cheap (2/28/14),20140902,"[['2014-03-03', '37.902290'], ['2014-03-03', '127.370003'], ['2014-03-03', '47.303291']]","[['2014-09-02', '43.664825'], ['2014-09-02', '144.179993'], ['2014-09-02', '50.016167']]"
551,['CHK'],"['NBG', 'SOHU', 'BIDU', 'PCP', 'BA', 'CX', 'ILMN', 'CVX']",20140228,Cramer's Lightning Round - Don't Fret About Boeing (2/27/14),20140828,"[['2014-02-28', '84.989998'], ['2014-02-28', '170.929993'], ['2014-02-28', '116.896317'], ['2014-02-28', '11.180839'], ['2014-02-28', '171.490005'], ['2014-02-28', '99.887398']]","[['2014-08-28', '58.840000'], ['2014-08-28', '213.809998'], ['2014-08-28', '116.603760'], ['2014-08-28', '11.725862'], ['2014-08-28', '179.080002'], ['2014-08-28', '113.418198']]"
552,"['PGR', 'CMO', 'NLY', 'ENB']","['SBAC', 'SBUX', 'MU', 'TRP']",20140227,Cramer's Lightning Round - Don't Worry About Starbucks (2/26/14),20140827,"[['2014-02-27', '94.889999'], ['2014-02-27', '34.143532'], ['2014-02-27', '24.190001'], ['2014-02-27', '38.053043']]","[['2014-08-27', '110.610001'], ['2014-08-27', '37.113708'], ['2014-08-27', '32.990002'], ['2014-08-27', '47.336143']]"
553,"['SYMC', 'SCHW']","['TUP', 'PANW', 'KMP', 'VOD', 'PAA', 'VZ', 'ED', 'JPM']",20140226,"Cramer's Lightning Round - I Don't Fool Around, I'm A ConEd Guy (2/25/14)",20140826,"[['2014-02-26', '66.277092'], ['2014-02-26', '76.059998'], ['2014-02-26', '33.445805'], ['2014-02-26', '41.754993'], ['2014-02-26', '39.022572'], ['2014-02-26', '48.616909'], ['2014-02-26', '51.435528']]","[['2014-08-26', '63.757431'], ['2014-08-26', '85.589996'], ['2014-08-26', '29.127151'], ['2014-08-26', '46.692257'], ['2014-08-26', '42.377350'], ['2014-08-26', '50.602249'], ['2014-08-26', '54.867687']]"
554,"['UAN', 'CSCO']","['OMER', 'WWE']",20140225,Cramer's Lightning Round - No Growth In Fertilizer (2/24/14),20140825,"[['2014-02-25', '14.150000'], ['2014-02-25', '21.353016']]","[['2014-08-25', '13.340000'], ['2014-08-25', '13.608576']]"
555,['LNG'],['SWI'],20140210,Cramer's Lightning Round - Lions Gate Is Played Out (2/7/14),20140810,[],[]
556,"['CLNE', 'SDRL']","['GM', 'XLS', 'CAMP', 'VEEV']",20140207,Cramer's Lightning Round - The Clock Keeps Ticking For Clean Energy Fuels (2/6/14),20140807,"[['2014-02-07', '30.920645'], ['2014-02-07', '28.799999'], ['2014-02-07', '30.809999']]","[['2014-08-07', '28.842052'], ['2014-08-07', '18.070000'], ['2014-08-07', '22.590000']]"
557,"['FEYE', 'WLT', 'INVN', 'AYI', 'ARIA', 'ANDE']","['PANW', 'GOGO', 'NVGS', 'TTWO', 'GILD']",20140206,"Cramer's Lightning Round - If I Want Security, I Want Palo Alto (2/5/14)",20140806,"[['2014-02-06', '66.940002'], ['2014-02-06', '19.770000'], ['2014-02-06', '22.290001'], ['2014-02-06', '18.240000'], ['2014-02-06', '72.287216']]","[['2014-08-06', '79.330002'], ['2014-08-06', '15.690000'], ['2014-08-06', '28.040001'], ['2014-08-06', '20.570000'], ['2014-08-06', '87.680138']]"
558,"['NEM', 'ATVI', 'VLO']","['ZTS', 'KMI', 'DXCM', 'KO', 'TTWO']",20140205,Cramer's Lightning Round - Take A Look At Take-Two Interactive (2/4/14),20140805,"[['2014-02-05', '29.303846'], ['2014-02-05', '29.028538'], ['2014-02-05', '40.000000'], ['2014-02-05', '33.385456'], ['2014-02-05', '18.000000']]","[['2014-08-05', '31.403748'], ['2014-08-05', '31.799072'], ['2014-08-05', '39.099998'], ['2014-08-05', '35.318302'], ['2014-08-05', '21.969999']]"
559,['BDBD'],"['ZNGA', 'IRBT', 'SAVE', 'GRPN', 'OPK']",20140202,Cramer's Lightning Round - Groupon Has Depth (1/31/14),20140802,"[['2014-02-03', '4.490000'], ['2014-02-03', '34.080002'], ['2014-02-03', '45.029999'], ['2014-02-03', '10.240000'], ['2014-02-03', '7.650000']]","[['2014-08-01', '2.870000'], ['2014-08-01', '32.320000'], ['2014-08-01', '65.550003'], ['2014-08-01', '6.460000'], ['2014-08-01', '8.740000']]"
560,"['ADM', 'NMBL', 'AMCC', 'BYD', 'MO', 'PM', 'FXI', 'CLF', 'VALE']","['T', 'CIEN', 'STX', 'GOGO', 'ACAD', 'LVS', 'TXMD', 'WYNN']",20140131,Cramer's Lightning Round - Archer Daniels Midland Is Much Ado About Nothing (1/30/14),20140731,"[['2014-01-31', '27.466644'], ['2014-01-31', '23.330000'], ['2014-01-31', '42.431290'], ['2014-01-31', '20.389999'], ['2014-01-31', '23.299999'], ['2014-01-31', '64.360573'], ['2014-01-31', '6.580000'], ['2014-01-31', '197.912155']]","[['2014-07-31', '30.107615'], ['2014-07-31', '19.530001'], ['2014-07-31', '47.869770'], ['2014-07-31', '16.209999'], ['2014-07-31', '20.270000'], ['2014-07-31', '62.915764'], ['2014-07-31', '4.640000'], ['2014-07-31', '196.373062']]"
561,"['ZLTQ', 'CAG', 'JBLU', 'JONE']","['AIG', 'BGS', 'HSIC', 'AGN', 'AAL']",20140130,Cramer's Lightning Round - Henry Schein Is A Stock For The Ages (1/29/14),20140730,"[['2014-01-30', '46.011200'], ['2014-01-30', '28.069324'], ['2014-01-30', '57.529999'], ['2014-01-30', '184.792450'], ['2014-01-30', '32.764488']]","[['2014-07-30', '50.172657'], ['2014-07-30', '24.705339'], ['2014-07-30', '59.400002'], ['2014-07-30', '213.458328'], ['2014-07-30', '38.338318']]"
562,"['ARNA', 'WIN']","['SD', 'AWR', 'ACAD', 'PFE', 'BMY', 'A']",20140129,Cramer's Lightning Round - Agilent Is Sensational (1/28/14),20140729,"[['2014-01-29', '25.811346'], ['2014-01-29', '23.219999'], ['2014-01-29', '26.332785'], ['2014-01-29', '45.636269'], ['2014-01-29', '39.711113']]","[['2014-07-29', '28.720587'], ['2014-07-29', '20.740000'], ['2014-07-29', '26.450945'], ['2014-07-29', '47.027126'], ['2014-07-29', '38.777164']]"
563,"['MNKD', 'LGIH', 'KKD']","['NOK', 'CVX', 'PAY', 'CCI', 'AMT']",20140128,Cramer's Lightning Round - Mannkind Is Too Hot For The Touch (1/27/14),20140728,"[['2014-01-28', '5.900856'], ['2014-01-28', '100.304260'], ['2014-01-28', '29.379999'], ['2014-01-28', '62.043823'], ['2014-01-28', '75.121147']]","[['2014-07-28', '7.355202'], ['2014-07-28', '116.384323'], ['2014-07-28', '34.419998'], ['2014-07-28', '66.119003'], ['2014-07-28', '86.839554']]"
564,[],"['PRAA', 'HRB', 'BSX', 'EMN', 'CX', 'WWE', 'ICE']",20140127,Cramer's Lightning Round - The ICE Is Going To Break In The Next Couple Of Days (1/24/14),20140727,"[['2014-01-27', '49.770000'], ['2014-01-27', '26.166105'], ['2014-01-27', '13.210000'], ['2014-01-27', '68.258209'], ['2014-01-27', '10.573928'], ['2014-01-27', '19.281664'], ['2014-01-27', '35.912170']]","[['2014-07-25', '60.000000'], ['2014-07-25', '29.294453'], ['2014-07-25', '13.110000'], ['2014-07-25', '82.058807'], ['2014-07-25', '11.512503'], ['2014-07-25', '11.323725'], ['2014-07-25', '35.006565']]"
565,"['PETM', 'CONE', 'ICPT']","['V', 'FFIV', 'GRPN', 'YELP']",20140124,Cramer's Lightning Round - I'm Going To Play SolarCity (1/23/14),20140724,"[['2014-01-24', '52.220299'], ['2014-01-24', '104.910004'], ['2014-01-24', '10.280000'], ['2014-01-24', '75.989998']]","[['2014-07-24', '53.355621'], ['2014-07-24', '113.230003'], ['2014-07-24', '6.150000'], ['2014-07-24', '69.769997']]"
566,['CRK'],"['CAT', 'BPFH', 'APOL', 'TSLA']",20140123,Cramer's Lightning Round - All The Money Is Going After Apollo (1/22/14),20140723,"[['2014-01-23', '78.416870'], ['2014-01-23', '11.951555'], ['2014-01-23', '181.500000']]","[['2014-07-23', '97.230103'], ['2014-07-23', '11.405399'], ['2014-07-23', '222.490005']]"
567,['TRN'],"['BIIB', 'KMP', 'BP', 'GILD', 'BMRN']",20140122,Cramer's Lightning Round - Stay Long Kinder Morgan Partners (1/21/14),20140722,"[['2014-01-22', '310.540009'], ['2014-01-22', '38.652538'], ['2014-01-22', '77.654427'], ['2014-01-22', '73.269997']]","[['2014-07-22', '303.670013'], ['2014-07-22', '41.120979'], ['2014-07-22', '84.410675'], ['2014-07-22', '60.380001']]"
568,"['CSE', 'MDRX']","['DRYS', 'NAT', 'DSX', 'SHW', 'BAC']",20140119,Cramer's Lightning Round - I Want You To Be In Bank Of America (1/17/14),20140719,"[['2014-01-21', '44123276.000000'], ['2014-01-21', '8.648804'], ['2014-01-21', '13.100000'], ['2014-01-21', '190.250397'], ['2014-01-21', '16.239792']]","[['2014-07-18', '33816264.000000'], ['2014-07-18', '6.674511'], ['2014-07-18', '10.280000'], ['2014-07-18', '204.973679'], ['2014-07-18', '14.806982']]"
569,"['VJET', 'LSI-OLD', 'SGMO']","['ISIL', 'HD', 'DIS', 'LOW', 'SSYS', 'EXEL']",20140117,Cramer's Lightning Round - Stratasys Is The Best In The Group (1/16/14),20140717,"[['2014-01-17', '74.766335'], ['2014-01-17', '70.573105'], ['2014-01-17', '44.871685'], ['2014-01-17', '120.559998'], ['2014-01-17', '8.080000']]","[['2014-07-17', '74.282158'], ['2014-07-17', '81.114235'], ['2014-07-17', '44.751633'], ['2014-07-17', '102.279999'], ['2014-07-17', '3.430000']]"
570,['EOX'],"['S', 'NOK', 'HIMX', 'ITT']",20140116,Cramer's Lightning Round - I Won't Go Down The Food Chain For Emerald Oil (1/15/14),20140716,"[['2014-01-16', '9.030000'], ['2014-01-16', '6.693256'], ['2014-01-16', '11.915166'], ['2014-01-16', '41.960209']]","[['2014-07-16', '8.140000'], ['2014-07-16', '6.744514'], ['2014-07-16', '5.588367'], ['2014-07-16', '45.264874']]"
571,['HDS'],"['TIVO', 'SBUX', 'BMY', 'NVO', 'NFLX', 'GE', 'VMW']",20140115,Cramer's Lightning Round - TiVo's Downgrade Had Gravitas (1/14/13),20140715,"[['2014-01-15', '22.068363'], ['2014-01-15', '35.899563'], ['2014-01-15', '49.525620'], ['2014-01-15', '35.118759'], ['2014-01-15', '47.197144'], ['2014-01-15', '24.109222'], ['2014-01-15', '98.330002']]","[['2014-07-15', '22.650900'], ['2014-07-15', '37.449718'], ['2014-07-15', '44.906704'], ['2014-07-15', '42.545319'], ['2014-07-15', '64.155716'], ['2014-07-15', '23.865765'], ['2014-07-15', '94.820000']]"
572,"['EJ', 'ALNY']","['JCI', 'BIDU']",20140114,Cramer's Lightning Round - Whole Foods Is Not Going Up Right Away (1/13/14),20140714,"[['2014-01-14', '33.097477'], ['2014-01-14', '172.869995']]","[['2014-07-14', '37.329208'], ['2014-07-14', '188.520004']]"
573,"['AMGN', 'AMD', 'HAL', 'XOMA']","['BIIB', 'INTC', 'KODK', 'REGN', 'ISIS', 'GILD', 'CELG']",20140112,Cramer's Lightning Round - I Can't Get My Arms Around The New Kodak (1/10/14),20140712,"[['2014-01-13', '283.670013'], ['2014-01-13', '22.722576'], ['2014-01-13', '34.500000'], ['2014-01-13', '268.679993'], ['2014-01-13', '69.112236'], ['2014-01-13', '82.449997']]","[['2014-07-11', '322.220001'], ['2014-07-11', '28.353394'], ['2014-07-11', '24.000000'], ['2014-07-11', '316.109985'], ['2014-07-11', '83.843719'], ['2014-07-11', '89.190002']]"
574,"['WPRT', 'ICPT']","['GALE', 'INTC', 'CUDA', 'PANW', 'PSX', 'HXL']",20140110,Cramer's Lightning Round - The Transition To Natural Gas Is Not Happening Fast Enough (1/9/14),20140710,"[['2014-01-10', '6.350000'], ['2014-01-10', '22.749315'], ['2014-01-10', '36.470001'], ['2014-01-10', '60.650002'], ['2014-01-10', '70.089447'], ['2014-01-10', '44.183735']]","[['2014-07-10', '2.810000'], ['2014-07-10', '28.362469'], ['2014-07-10', '34.000000'], ['2014-07-10', '76.709999'], ['2014-07-10', '72.459030'], ['2014-07-10', '39.580044']]"
575,"['KORS', 'OLED', 'MNKD']","['NPSP', 'EXAS', 'BBT', 'CLB', 'GPC', 'FI', 'BMRN']",20140109,Cramer's Lightning Round - No Mere Finger Waving At Michael Kors (1/8/14),20140709,"[['2014-01-09', '13.760000'], ['2014-01-09', '34.569096'], ['2014-01-09', '166.210022'], ['2014-01-09', '74.730316'], ['2014-01-09', '21.789974'], ['2014-01-09', '70.180000']]","[['2014-07-09', '16.340000'], ['2014-07-09', '36.161053'], ['2014-07-09', '147.958374'], ['2014-07-09', '80.997192'], ['2014-07-09', '21.220148'], ['2014-07-09', '60.240002']]"
576,[],"['PAA', 'MCK', 'NYT', 'CMI']",20140108,Cramer's Lightning Round - 2 Ways The Times Can Win (1/7/14),20140708,"[['2014-01-08', '38.504787'], ['2014-01-08', '166.002701'], ['2014-01-08', '14.543926'], ['2014-01-08', '125.769508']]","[['2014-07-08', '44.942772'], ['2014-07-08', '184.270645'], ['2014-07-08', '14.301226'], ['2014-07-08', '141.979660']]"
577,"['HK', 'NLY', 'DPS']","['PEP', 'BSX', 'HFC', 'SBUX', 'MHR', 'MAS', 'GOGO', 'BAC', 'VLO']",20140107,Cramer's Lightning Round - Bank Of America Is The Bank For 2014 (1/6/14),20140707,"[['2014-01-07', '75.041794'], ['2014-01-07', '12.440000'], ['2014-01-07', '40.919338'], ['2014-01-07', '36.380165'], ['2014-01-07', '19.020369'], ['2014-01-07', '26.250000'], ['2014-01-07', '15.752884'], ['2014-01-07', '45.595684']]","[['2014-07-07', '81.956917'], ['2014-07-07', '13.020000'], ['2014-07-07', '37.831158'], ['2014-07-07', '37.354771'], ['2014-07-07', '18.561220'], ['2014-07-07', '18.120001'], ['2014-07-07', '15.237141'], ['2014-07-07', '45.009609']]"
578,"['AVID', 'SWIR', 'SGI']","['FSLR', 'ETN', 'GNW', 'GRPN', 'RDN', 'LO', 'SPWR']",20140105,Cramer's Lightning Round - I'm Surprised No One Put Avid Out Of Its Misery (1/3/14),20140705,"[['2014-01-06', '51.259998'], ['2014-01-06', '66.617279'], ['2014-01-06', '15.780000'], ['2014-01-06', '11.890000'], ['2014-01-06', '13.858744'], ['2014-01-06', '32.439999']]","[['2014-07-03', '69.500000'], ['2014-07-03', '70.120697'], ['2014-07-03', '17.620001'], ['2014-07-03', '6.670000'], ['2014-07-03', '14.632367'], ['2014-07-03', '39.900002']]"
579,['LF'],"['D', 'HAS', 'ONVO']",20140103,Cramer's Lightning Round - I Can Make Peace With GTA Advanced Technologies (1/2/14),20140703,"[['2014-01-03', '55.342052'], ['2014-01-03', '48.990314'], ['2014-01-03', '10.900000']]","[['2014-07-03', '60.863808'], ['2014-07-03', '49.769176'], ['2014-07-03', '8.720000']]"
580,['PBR'],"['RAD', 'VTR', 'AMC']",20131222,Cramer's Lightning Round - Brazilian Stocks Are Just Awful (12/20/13),20140622,"[['2013-12-23', '5.240000'], ['2013-12-23', '54.776123'], ['2013-12-23', '17.670897']]","[['2014-06-20', '7.140000'], ['2014-06-20', '63.388344'], ['2014-06-20', '22.227488']]"
581,[],"['HLF', 'CY', 'WY', 'BCC']",20131220,Cramer's Lightning Round - T.J. Has Made You A Lot Of Money (12/19/13),20140620,"[['2013-12-20', '80.250565'], ['2013-12-20', '8.841037'], ['2013-12-20', '27.297022'], ['2013-12-20', '29.750000']]","[['2014-06-20', '64.900002'], ['2014-06-20', '9.630916'], ['2014-06-20', '27.418312'], ['2014-06-20', '28.780001']]"
582,"['CBK', 'DGX']","['GME', 'KMP', 'BX', 'OPK', 'DVA']",20131219,Cramer's Lightning Round - Rich Kinder: Stop Issuing Equity (12/18/13),20140619,"[['2013-12-19', '41.935417'], ['2013-12-19', '23.305021'], ['2013-12-19', '8.810000'], ['2013-12-19', '61.689999']]","[['2014-06-19', '34.190754'], ['2014-06-19', '26.776634'], ['2014-06-19', '9.280000'], ['2014-06-19', '71.580002']]"
583,['GD'],"['HE', 'LMT', 'EMR', 'VLO', 'VEEV']",20131218,Cramer's Lightning Round - Valero Is The Nation's Best Refiner (12/17/13),20140618,"[['2013-12-18', '22.024937'], ['2013-12-18', '128.858444'], ['2013-12-18', '60.038956'], ['2013-12-18', '42.651733'], ['2013-12-18', '33.570000']]","[['2014-06-18', '21.718145'], ['2014-06-18', '149.292206'], ['2014-06-18', '60.929546'], ['2014-06-18', '49.817677'], ['2014-06-18', '24.900000']]"
584,"['KKD', 'TDW', 'FANG', 'CTL']","['MSFT', 'CLNE', 'ENB', 'XOM']",20131217,Cramer's Lightning Round - Holes In Krispy Kreme's Earnings (12/16/13),20140617,"[['2013-12-17', '33.110218'], ['2013-12-17', '12.220000'], ['2013-12-17', '36.207256'], ['2013-12-17', '85.420181']]","[['2014-06-17', '38.340393'], ['2014-06-17', '11.250000'], ['2014-06-17', '42.321396'], ['2014-06-17', '91.684944']]"
585,"['PFE', 'SD']","['ZTS', 'DFS', 'NOK', 'BAX', 'PAY']",20131215,Cramer's Lightning Round - Baxter Will Come To Its Senses (12/13/13),20140615,"[['2013-12-16', '31.051117'], ['2013-12-16', '49.987991'], ['2013-12-16', '6.288626'], ['2013-12-16', '33.081989'], ['2013-12-16', '24.980000']]","[['2014-06-13', '31.315996'], ['2014-06-13', '57.242786'], ['2014-06-13', '6.777554'], ['2014-06-13', '37.095394'], ['2014-06-13', '36.840000']]"
586,['TKR'],"['KKR', 'ABBV', 'BP', 'APO', 'ABT']",20131213,Cramer's Lightning Round - I'm Ashamed To Be Associated With Timken (12/12/13),20140613,"[['2013-12-13', '19.807819'], ['2013-12-13', '45.625031'], ['2013-12-13', '36.012127'], ['2013-12-13', '21.403593'], ['2013-12-13', '33.236187']]","[['2014-06-13', '19.685184'], ['2014-06-13', '47.983852'], ['2014-06-13', '41.693783'], ['2014-06-13', '20.703465'], ['2014-06-13', '36.751644']]"
587,"['THC', 'GOGO']","['NPSP', 'ALXN', 'GERN', 'AVY', 'LVS', 'HTZ', 'AMD']",20131212,Cramer's Lightning Round - Tenet Has Made Its Move (12/11/13),20140612,"[['2013-12-12', '122.349998'], ['2013-12-12', '4.517959'], ['2013-12-12', '43.969997'], ['2013-12-12', '63.784641'], ['2013-12-12', '24.920000'], ['2013-12-12', '3.690000']]","[['2014-06-12', '165.970001'], ['2014-06-12', '2.977316'], ['2014-06-12', '45.850735'], ['2014-06-12', '61.541077'], ['2014-06-12', '26.559999'], ['2014-06-12', '4.290000']]"
588,"['HAL', 'LNG', 'SPWR']","['ZTS', 'FSLR', 'CQP', 'ACN', 'SLB', 'CVX', 'XOM']",20131211,Cramer's Lightning Round - Exxon Goes To $100 (12/10/13),20140611,"[['2013-12-11', '30.168102'], ['2013-12-11', '54.200001'], ['2013-12-11', '23.817394'], ['2013-12-11', '67.475586'], ['2013-12-11', '78.360344'], ['2013-12-11', '104.819847'], ['2013-12-11', '83.221756']]","[['2014-06-11', '31.325754'], ['2014-06-11', '63.540001'], ['2014-06-11', '25.801720'], ['2014-06-11', '76.125031'], ['2014-06-11', '97.725082'], ['2014-06-11', '109.343964'], ['2014-06-11', '91.264198']]"
589,['EGO'],"['GOLD', 'SIRI', 'GLD', 'WSO', 'FDX', 'UPS', 'BMRN']",20131210,Cramer's Lightning Round - The Quintessential American Stock That Is Going To Work (12/9/13),20140610,"[['2013-12-10', '65.728668'], ['2013-12-10', '3.570029'], ['2013-12-10', '121.820000'], ['2013-12-10', '85.305344'], ['2013-12-10', '134.884995'], ['2013-12-10', '91.310432'], ['2013-12-10', '69.019997']]","[['2014-06-10', '72.051239'], ['2014-06-10', '3.322110'], ['2014-06-10', '121.389999'], ['2014-06-10', '94.431122'], ['2014-06-10', '140.200195'], ['2014-06-10', '93.639229'], ['2014-06-10', '61.599998']]"
590,"['EOG', 'SLV', 'WPRT', 'CLNE']","['GOLD', 'DRYS', 'CVRR', 'CMI', 'DEPO', 'UCBI', 'RHT']",20131208,Cramer's Lightning Round - Cloud Stocks Are Under A Cloud (12/6/13),20140608,"[['2013-12-09', '63.504189'], ['2013-12-09', '39721396.000000'], ['2013-12-09', '17.279076'], ['2013-12-09', '118.828941'], ['2013-12-09', '8.530000'], ['2013-12-09', '17.175131'], ['2013-12-09', '47.470001']]","[['2014-06-06', '71.418694'], ['2014-06-06', '36594640.000000'], ['2014-06-06', '21.852865'], ['2014-06-06', '144.801758'], ['2014-06-06', '12.480000'], ['2014-06-06', '15.602421'], ['2014-06-06', '50.849998']]"
591,"['CMLS', 'WPX', 'SUP']","['NYCB', 'NXPI', 'MHR', 'GM', 'F', 'SIRI', 'KEY']",20131205,Cramer's Lightning Round - A Chuckle Over KeyCorp's Downgrade (12/4/13),20140605,"[['2013-12-05', '13.203090'], ['2013-12-05', '43.860001'], ['2013-12-05', '33.472397'], ['2013-12-05', '13.966163'], ['2013-12-05', '3.659280'], ['2013-12-05', '11.754852']]","[['2014-06-05', '13.178622'], ['2014-06-05', '63.400002'], ['2014-06-05', '31.333391'], ['2014-06-05', '14.137273'], ['2014-06-05', '3.292360'], ['2014-06-05', '13.026513']]"
592,"['EPZM', 'GIMO']","['CELG', 'XLNX', 'LL', 'DE']",20131204,Cramer's Lightning Round - Xilinx Is A Buy (12/3/13),20140604,"[['2013-12-04', '80.035004'], ['2013-12-04', '40.263691'], ['2013-12-04', '96.410004'], ['2013-12-04', '76.926788']]","[['2014-06-04', '79.410004'], ['2014-06-04', '42.164463'], ['2014-06-04', '81.339996'], ['2014-06-04', '82.784866']]"
593,['PM'],"['AFFX', 'UTHR', 'CRM', 'GMCR', 'PIR', 'ANIK']",20131203,Cramer's Lightning Round - Philip Morris Has Stopped Smoking (12/2/13),20140603,"[['2013-12-03', '93.470001'], ['2013-12-03', '51.630001'], ['2013-12-03', '18.738619'], ['2013-12-03', '35.650002']]","[['2014-06-03', '95.620003'], ['2014-06-03', '50.950001'], ['2014-06-03', '14.890828'], ['2014-06-03', '47.290001']]"
594,"['VALE', 'FB', 'LLY', 'GA']","['PXD', 'BIDU', 'JNJ', 'MAT', 'HA', 'DAL', 'EOG']",20131127,Cramer's Lightning Round - I Can't Take The Pain In Vale (11/26/13),20140527,"[['2013-11-27', '178.551743'], ['2013-11-27', '162.990005'], ['2013-11-27', '85.600830'], ['2013-11-27', '38.134708'], ['2013-11-27', '9.060000'], ['2013-11-27', '27.943504'], ['2013-11-27', '80.865646']]","[['2014-05-27', '203.157639'], ['2014-05-27', '169.320007'], ['2014-05-27', '92.146645'], ['2014-05-27', '32.528404'], ['2014-05-27', '15.070000'], ['2014-05-27', '37.714931'], ['2014-05-27', '102.016136']]"
595,"['ARIA', 'DLR', 'IRBT', 'CRK']","['HRL', 'SPLK', 'MHR', 'GNRC', 'EOG']",20131126,Cramer's Lightning Round - What Happened With Ariad Was Jarring (11/25/13),20140526,"[['2013-11-26', '20.878771'], ['2013-11-26', '73.080002'], ['2013-11-26', '53.020000'], ['2013-11-26', '82.211540']]","[['2014-05-23', '21.858736'], ['2014-05-23', '45.990002'], ['2014-05-23', '50.689999'], ['2014-05-23', '101.275833']]"
596,['BWP'],"['MCK', 'CBU', 'NBL']",20131122,Cramer's Lightning Round - MLPs Are Difficult To Own (11/21/13),20140522,"[['2013-11-22', '159.708176'], ['2013-11-22', '33.318127'], ['2013-11-22', '70.044556']]","[['2014-05-22', '179.720505'], ['2014-05-22', '31.927750'], ['2014-05-22', '67.139030']]"
597,['HK'],"['FFIV', 'XEC', 'HZNP']",20131121,Cramer's Lightning Round - Halcon Is Not Bringing Home The Bacon (11/20/13),20140521,"[['2013-11-21', '82.910004'], ['2013-11-21', '97.728500'], ['2013-11-21', '6.520000']]","[['2014-05-21', '106.989998'], ['2014-05-21', '127.192131'], ['2014-05-21', '13.400000']]"
