TITLE,TIME,URL,TITLE
Cramer's Lightning Round - There Isn't A Day I Haven't Recommended Berkshire Hathaway (7/2/14),"Jul. 3, 2014, 6:30 AM",https://seekingalpha.com/article/2298125-cramers-lightning-round-there-isnt-a-day-i-havent-recommended-berkshire-hathaway-7-2-14
Cramer's Lightning Round - I'm An EOG Guy (7/1/14),"Jul. 2, 2014, 6:10 AM",https://seekingalpha.com/article/2296305-cramers-lightning-round-im-an-eog-guy-7-1-14
Cramer's Lightning Round - Ferrellgas Is Good (6/30/14),"Jul. 1, 2014, 5:35 AM",https://seekingalpha.com/article/2294315-cramers-lightning-round-ferrellgas-is-good-6-30-14
Cramer's Lightning Round - I Wish I Had Been More Aggressive About Prudential (6/20/14),"Jun. 22, 2014, 5:22 AM",https://seekingalpha.com/article/2280253-cramers-lightning-round-i-wish-i-had-been-more-aggressive-about-prudential-6-20-14
Cramer's Lightning Round - I Always Come Back To Palo Alto Networks (6/19/14),"Jun. 20, 2014, 6:35 AM",https://seekingalpha.com/article/2278403-cramers-lightning-round-i-always-come-back-to-palo-alto-networks-6-19-14
Cramer's Lightning Round - Linn Energy Is Going Higher (6/18/14),"Jun. 19, 2014, 6:43 AM",https://seekingalpha.com/article/2276403-cramers-lightning-round-linn-energy-is-going-higher-6-18-14
Cramer's Lightning Round - Crown Castle Is The Place To Be (6/17/14),"Jun. 18, 2014, 6:14 AM",https://seekingalpha.com/article/2274293-cramers-lightning-round-crown-castle-is-the-place-to-be-6-17-14
Cramer's Lightning Round - Expensive Coupons (6/16/14),"Jun. 17, 2014, 6:19 AM",https://seekingalpha.com/article/2271953-cramers-lightning-round-expensive-coupons-6-16-14
Cramer's Lightning Round - Panera Bread Won't Rise Yet (6/13/14),"Jun. 15, 2014, 6:47 AM",https://seekingalpha.com/article/2269203-cramers-lightning-round-panera-bread-wont-rise-yet-6-13-14
Cramer's Lightning Round - Isis Pharmaceuticals Has One Of The Best Pipelines In The Industry (6/12/14),"Jun. 13, 2014, 6:33 AM",https://seekingalpha.com/article/2267113-cramers-lightning-round-isis-pharmaceuticals-has-one-of-the-best-pipelines-in-the-industry-6-12-14
Cramer's Lightning Round - Trains Are On The Rails (6/11/14),"Jun. 12, 2014, 4:47 AM",https://seekingalpha.com/article/2265163-cramers-lightning-round-trains-are-on-the-rails-6-11-14
Cramer's Lightning Round - Marathon Oil Is Radically Undervalued (6/10/14),"Jun. 11, 2014, 6:22 AM",https://seekingalpha.com/article/2262943-cramers-lightning-round-marathon-oil-is-radically-undervalued-6-10-14
Cramer's Lightning Round - The Street Is Addicted To Qualcomm (6/9/14),"Jun. 10, 2014, 4:42 AM",https://seekingalpha.com/article/2260583-cramers-lightning-round-the-street-is-addicted-to-qualcomm-6-9-14
Cramer's Lightning Round - Amazon Has Lost Its Cult Status (6/6/14),"Jun. 8, 2014, 6:55 AM",https://seekingalpha.com/article/2257623-cramers-lightning-round-amazon-has-lost-its-cult-status-6-6-14
Cramer's Lightning Round - People Will Come Back To Charles Schwab (6/5/14),"Jun. 6, 2014, 5:02 AM",https://seekingalpha.com/article/2255903-cramers-lightning-round-people-will-come-back-to-charles-schwab-6-5-14
Cramer's Lightning Round - Too Many Healthy Food Players (6/4/14),"Jun. 5, 2014, 4:43 AM",https://seekingalpha.com/article/2253993-cramers-lightning-round-too-many-healthy-food-players-6-4-14
"Cramer's Lightning Round - Hey You, Get Off Of The Cloud (6/2/14)","Jun. 3, 2014, 5:00 AM",https://seekingalpha.com/article/2250043-cramers-lightning-round-hey-you-get-off-of-the-cloud-6-2-14
Cramer's Lightning Round - Blame It On Rio (5/30/14),"Jun. 1, 2014, 3:53 AM",https://seekingalpha.com/article/2247133-cramers-lightning-round-blame-it-on-rio-5-30-14
Cramer's Lightning Round - Linn Energy Has Lost Its Way (5/29/14),"May 30, 2014, 6:28 AM",https://seekingalpha.com/article/2245453-cramers-lightning-round-linn-energy-has-lost-its-way-5-29-14
Cramer's Lightning Round - Don't Hurt Yourself With Abercrombie & Fitch (5/28/14),"May 29, 2014, 6:21 AM",https://seekingalpha.com/article/2242823-cramers-lightning-round-dont-hurt-yourself-with-abercrombie-and-fitch-5-28-14
Cramer's Lightning Round - To People Who Knock Warren Buffett: Get A Life (5/27/14),"May 28, 2014, 6:25 AM",https://seekingalpha.com/article/2240703-cramers-lightning-round-to-people-who-knock-warren-buffett-get-a-life-5-27-14
Cramer's Lightning Round - A Stock Called 'Ma' (5/23/14),"May 25, 2014, 6:19 AM",https://seekingalpha.com/article/2094413-cramers-lightning-round-a-stock-called-ma-5-23-14
Cramer's Lightning Round - 3 Chinese Stocks For 2014 (5/22/14),"May 23, 2014, 6:31 AM",https://seekingalpha.com/article/2234833-cramers-lightning-round-3-chinese-stocks-for-2014-5-22-14
Cramer's Lightning Round - ConEd Is Behaving Very Badly (5/21/14),"May 22, 2014, 6:03 AM",https://seekingalpha.com/article/2232263-cramers-lightning-round-coned-is-behaving-very-badly-5-21-14
Cramer's Lightning Round - Popeyes Takes A Breather (5/20/14),"May 21, 2014, 6:47 AM",https://seekingalpha.com/article/2229793-cramers-lightning-round-popeyes-takes-a-breather-5-20-14
Cramer's Lightning Round - Twitter Is A Wait And See Stock (5/19/14),"May 20, 2014, 5:50 AM",https://seekingalpha.com/article/2227283-cramers-lightning-round-twitter-is-a-wait-and-see-stock-5-19-14
Cramer's Lightning Round - I Believe In Hewlett-Packard (5/16/14),"May 18, 2014, 6:39 AM",https://seekingalpha.com/article/2224013-cramers-lightning-round-i-believe-in-hewlett-packard-5-16-14
Cramer's Lightning Round - Canadian Banks Are A Horse Of A Different Color (5/15/14),"May 16, 2014, 5:55 AM",https://seekingalpha.com/article/2222183-cramers-lightning-round-canadian-banks-are-a-horse-of-a-different-color-5-15-14
Cramer's Lightning Round - Bristol Myers May Become The Fastest-Growing Pharma (5/14/14),"May 15, 2014, 6:12 AM",https://seekingalpha.com/article/2219363-cramers-lightning-round-bristol-myers-may-become-the-fastest-growing-pharma-5-14-14
Cramer's Lightning Round - Bank Of America Is Too Big To Manage (5/13/14),"May 14, 2014, 6:21 AM",https://seekingalpha.com/article/2216623-cramers-lightning-round-bank-of-america-is-too-big-to-manage-5-13-14
Cramer's Lightning Round - Yahoo Can Re-Invent Itself (5/12/14),"May 13, 2014, 6:37 AM",https://seekingalpha.com/article/2213733-cramers-lightning-round-yahoo-can-re-invent-itself-5-12-14
Cramer's Lightning Round - Bummed By Briggs & Stratton (5/9/14),"May 11, 2014, 6:41 AM",https://seekingalpha.com/article/2209403-cramers-lightning-round-bummed-by-briggs-and-stratton-5-9-14
"Cramer's Lightning Round - AstraZeneca Wouldn't Be Good For Pfizer, It Would Be Great For Pfizer (5/8/14)","May 9, 2014, 5:15 AM",https://seekingalpha.com/article/2205943-cramers-lightning-round-astrazeneca-wouldnt-be-good-for-pfizer-it-would-be-great-for-pfizer-5-8-14
Cramer's Lightning Round - BioMarin Is A Biotech Survivor (5/7/14),"May 8, 2014, 4:29 AM",https://seekingalpha.com/article/2201433-cramers-lightning-round-biomarin-is-a-biotech-survivor-5-7-14
"Cramer's Lightning Round - Keurig Green Mountain: It Was Great, But I'm Gone (5/6/14)","May 7, 2014, 5:50 AM",https://seekingalpha.com/article/2197373-cramers-lightning-round-keurig-green-mountain-it-was-great-but-im-gone-5-6-14
Cramer's Lightning Round - I'm Taking A Stand For Pharmacyclics (5/5/14),"May 6, 2014, 6:55 AM",https://seekingalpha.com/article/2192763-cramers-lightning-round-im-taking-a-stand-for-pharmacyclics-5-5-14
Cramer's Lightning Round - NuStar's 7% Yield Is Safe (5/2/14),"May 4, 2014, 6:32 AM",https://seekingalpha.com/article/2189193-cramers-lightning-round-nustars-7-percent-yield-is-safe-5-2-14
Cramer's Lightning Round - Gilead Is Coming Back To Its Senses (5/1/14),"May 2, 2014, 6:17 AM",https://seekingalpha.com/article/2185873-cramers-lightning-round-gilead-is-coming-back-to-its-senses-5-1-14
Cramer's Lightning Round - Chesapeake Energy Is Truly Making A Comeback (4/30/14),"May 1, 2014, 6:34 AM",https://seekingalpha.com/article/2180753-cramers-lightning-round-chesapeake-energy-is-truly-making-a-comeback-4-30-14
Cramer's Lightning Round - Sysco Foods And U.S. Brands Are Creating A Powerhouse (4/29/14),"Apr. 30, 2014, 5:46 AM",https://seekingalpha.com/article/2175903-cramers-lightning-round-sysco-foods-and-u-s-brands-are-creating-a-powerhouse-4-29-14
Cramer's Lightning Round - Keep Your Powder Dry To Buy Verizon (4/28/14),"Apr. 29, 2014, 6:09 AM",https://seekingalpha.com/article/2171243-cramers-lightning-round-keep-your-powder-dry-to-buy-verizon-4-28-14
Cramer's Lightning Round - Brunswick Lowers The Bar (4/25/14),"Apr. 27, 2014, 6:29 AM",https://seekingalpha.com/article/2167773-cramers-lightning-round-brunswick-lowers-the-bar-4-25-14
Cramer's Lightning Round - Give Cheniere A Break (4/24/14),"Apr. 25, 2014, 6:17 AM",https://seekingalpha.com/article/2164963-cramers-lightning-round-give-cheniere-a-break-4-24-14
Cramer's Lightning Round - Don't Chase Under Armour Into The Quarter (4/23/14),"Apr. 24, 2014, 5:18 AM",https://seekingalpha.com/article/2159993-cramers-lightning-round-dont-chase-under-armour-into-the-quarter-4-23-14
Cramer's Lightning Round - Threefer Madness (4/22/14),"Apr. 23, 2014, 6:12 AM",https://seekingalpha.com/article/2156303-cramers-lightning-round-threefer-madness-4-22-14
Cramer's Lightning Round - I Am Critical And Skeptical Of MannKind (4/17/14),"Apr. 18, 2014, 6:14 AM",https://seekingalpha.com/article/2149153-cramers-lightning-round-i-am-critical-and-skeptical-of-mannkind-4-17-14
Cramer's Lightning Round - Gigamon Is In The Penalty Box (4/16/14),"Apr. 17, 2014, 4:41 AM",https://seekingalpha.com/article/2146163-cramers-lightning-round-gigamon-is-in-the-penalty-box-4-16-14
Cramer's Lightning Round - I Was Too Bullish On LinkedIn (4/15/14),"Apr. 16, 2014, 6:06 AM",https://seekingalpha.com/article/2144003-cramers-lightning-round-i-was-too-bullish-on-linkedin-4-15-14
Cramer's Lightning Round - A Great Stock Nobody Talks About (4/11/14),"Apr. 13, 2014, 6:28 AM",https://seekingalpha.com/article/2138923-cramers-lightning-round-a-great-stock-nobody-talks-about-4-11-14
Cramer's Lightning Round - The IPOs Are A Curse On The Market (4/10/14),"Apr. 11, 2014, 6:25 AM",https://seekingalpha.com/article/2137003-cramers-lightning-round-the-ipos-are-a-curse-on-the-market-4-10-14
Cramer's Lightning Round - Kimberly-Clark Is Perfect For Me (4/9/14),"Apr. 10, 2014, 5:42 AM",https://seekingalpha.com/article/2134983-cramers-lightning-round-kimberly-clark-is-perfect-for-me-4-9-14
Cramer's Lightning Round - Ciena Is A Cautionary Tale (4/8/14),"Apr. 9, 2014, 6:10 AM",https://seekingalpha.com/article/2132553-cramers-lightning-round-ciena-is-a-cautionary-tale-4-8-14
Cramer's Lightning Round - I Have Always Loved Ecolab (4/7/14),"Apr. 8, 2014, 4:42 AM",https://seekingalpha.com/article/2130413-cramers-lightning-round-i-have-always-loved-ecolab-4-7-14
Cramer's Lightning Round - Cheniere Energy Is Up Too Much (4/3/14),"Apr. 4, 2014, 6:22 AM",https://seekingalpha.com/article/2125773-cramers-lightning-round-cheniere-energy-is-up-too-much-4-3-14
Cramer's Lightning Round - This Is The Right Level For Costco (4/2/14),"Apr. 3, 2014, 5:50 AM",https://seekingalpha.com/article/2123633-cramers-lightning-round-this-is-the-right-level-for-costco-4-2-14
"Cramer's Lightning Round - If You Have To Own A Gold Stock, Own Randgold (4/1/14)","Apr. 2, 2014, 5:33 AM",https://seekingalpha.com/article/2121693-cramers-lightning-round-if-you-have-to-own-a-gold-stock-own-randgold-4-1-14
"Cramer's Lightning Round - Questcor: No Position, No Idea, And I'm Not Saying A Thing (3/31/14)","Apr. 1, 2014, 5:42 AM",https://seekingalpha.com/article/2119593-cramers-lightning-round-questcor-no-position-no-idea-and-im-not-saying-a-thing-3-31-14
Cramer's Lightning Round - Exact Sciences Is Done (3/28/14),"Mar. 30, 2014, 5:29 AM",https://seekingalpha.com/article/2116223-cramers-lightning-round-exact-sciences-is-done-3-28-14
Cramer's Lightning Round - The Refiners Are In A Golden Era (3/27/14),"Mar. 28, 2014, 5:30 AM",https://seekingalpha.com/article/2114213-cramers-lightning-round-the-refiners-are-in-a-golden-era-3-27-14
Cramer's Lightning Round - Frontier Communications Is Going To Make It (3/26/14),"Mar. 27, 2014, 6:12 AM",https://seekingalpha.com/article/2111993-cramers-lightning-round-frontier-communications-is-going-to-make-it-3-26-14
Cramer's Lightning Round - Don't Panic About Boeing (3/25/14),"Mar. 26, 2014, 6:31 AM",https://seekingalpha.com/article/2109523-cramers-lightning-round-dont-panic-about-boeing-3-25-14
Cramer's Lightning Round - Sony Is A Dud (3/21/14),"Mar. 23, 2014, 7:04 AM",https://seekingalpha.com/article/2103503-cramers-lightning-round-sony-is-a-dud-3-21-14
Cramer's Lightning Round - High Multiple Stocks Are Coming Down (3/20/14),"Mar. 21, 2014, 5:33 AM",https://seekingalpha.com/article/2101543-cramers-lightning-round-high-multiple-stocks-are-coming-down-3-20-14
Cramer's Lightning Round - What's Not To Like About Vodafone? (3/18/14),"Mar. 19, 2014, 5:55 AM",https://seekingalpha.com/article/2096933-cramers-lightning-round-whats-not-to-like-about-vodafone-3-18-14
Cramer's Lightning Round - Kate Spade Has The Hot Hand (3/17/14),"Mar. 18, 2014, 6:20 AM",https://seekingalpha.com/article/2091053-cramers-lightning-round-kate-spade-has-the-hot-hand-3-17-14
Cramer's Lightning Round - China Is No Problem For General Electric Long Term (3/14/14),"Mar. 16, 2014, 6:24 AM",https://seekingalpha.com/article/2091063-cramers-lightning-round-china-is-no-problem-for-general-electric-long-term-3-14-14
Cramer's Lightning Round - I Don't Know What Annaly Is Up To (3/13/14),"Mar. 14, 2014, 5:23 AM",https://seekingalpha.com/article/2088653-cramers-lightning-round-i-dont-know-what-annaly-is-up-to-3-13-14
"Cramer's Lightning Round - Quoth The Raven, 'Not Today' (3/12/14)","Mar. 13, 2014, 6:40 AM",https://seekingalpha.com/article/2085703-cramers-lightning-round-quoth-the-raven-not-today-3-12-14
Cramer's Lightning Round: Boston Scientific Is Back Among The Majors (3/11/14),"Mar. 12, 2014, 6:18 AM",https://seekingalpha.com/article/2082963-cramers-lightning-round-boston-scientific-is-back-among-the-majors-3-11-14
Cramer's Lightning Round - 3 Stocks That Are Too Hot (3/6/14),"Mar. 7, 2014, 6:48 AM",https://seekingalpha.com/article/2074083-cramers-lightning-round-3-stocks-that-are-too-hot-3-6-14
Cramer's Lightning Round - I Can Barely Look At Vale (3/5/14),"Mar. 6, 2014, 6:22 AM",https://seekingalpha.com/article/2071023-cramers-lightning-round-i-can-barely-look-at-vale-3-5-14
Cramer's Lightning Round - We Don't Want To Touch Arcos Dorados (3/4/14),"Mar. 5, 2014, 6:14 AM",https://seekingalpha.com/article/2068163-cramers-lightning-round-we-dont-want-to-touch-arcos-dorados-3-4-14
Cramer's Lightning Round - Questcor Is The Ultimate Crossfire Stock (3/3/14),"Mar. 4, 2014, 6:11 AM",https://seekingalpha.com/article/2065003-cramers-lightning-round-questcor-is-the-ultimate-crossfire-stock-3-3-14
Cramer's Lightning Round - ADT Looks Cheap And Can Stay Cheap (2/28/14),"Mar. 2, 2014, 6:08 AM",https://seekingalpha.com/article/2061133-cramers-lightning-round-adt-looks-cheap-and-can-stay-cheap-2-28-14
Cramer's Lightning Round - Don't Fret About Boeing (2/27/14),"Feb. 28, 2014, 6:37 AM",https://seekingalpha.com/article/2058003-cramers-lightning-round-dont-fret-about-boeing-2-27-14
Cramer's Lightning Round - Don't Worry About Starbucks (2/26/14),"Feb. 27, 2014, 5:59 AM",https://seekingalpha.com/article/2053173-cramers-lightning-round-dont-worry-about-starbucks-2-26-14
"Cramer's Lightning Round - I Don't Fool Around, I'm A ConEd Guy (2/25/14)","Feb. 26, 2014, 6:15 AM",https://seekingalpha.com/article/2049333-cramers-lightning-round-i-dont-fool-around-im-a-coned-guy-2-25-14
Cramer's Lightning Round - No Growth In Fertilizer (2/24/14),"Feb. 25, 2014, 6:27 AM",https://seekingalpha.com/article/2045413-cramers-lightning-round-no-growth-in-fertilizer-2-24-14
Cramer's Lightning Round - Lions Gate Is Played Out (2/7/14),"Feb. 10, 2014, 6:30 AM",https://seekingalpha.com/article/2007431-cramers-lightning-round-lions-gate-is-played-out-2-7-14
Cramer's Lightning Round - The Clock Keeps Ticking For Clean Energy Fuels (2/6/14),"Feb. 7, 2014, 6:46 AM",https://seekingalpha.com/article/2003271-cramers-lightning-round-the-clock-keeps-ticking-for-clean-energy-fuels-2-6-14
"Cramer's Lightning Round - If I Want Security, I Want Palo Alto (2/5/14)","Feb. 6, 2014, 5:57 AM",https://seekingalpha.com/article/1998451-cramers-lightning-round-if-i-want-security-i-want-palo-alto-2-5-14
Cramer's Lightning Round - Take A Look At Take-Two Interactive (2/4/14),"Feb. 5, 2014, 5:23 AM",https://seekingalpha.com/article/1994531-cramers-lightning-round-take-a-look-at-take-two-interactive-2-4-14
Cramer's Lightning Round - Groupon Has Depth (1/31/14),"Feb. 2, 2014, 6:25 AM",https://seekingalpha.com/article/1987121-cramers-lightning-round-groupon-has-depth-1-31-14
Cramer's Lightning Round - Archer Daniels Midland Is Much Ado About Nothing (1/30/14),"Jan. 31, 2014, 6:22 AM",https://seekingalpha.com/article/1983981-cramers-lightning-round-archer-daniels-midland-is-much-ado-about-nothing-1-30-14
Cramer's Lightning Round - Henry Schein Is A Stock For The Ages (1/29/14),"Jan. 30, 2014, 2:43 AM",https://seekingalpha.com/article/1978921-cramers-lightning-round-henry-schein-is-a-stock-for-the-ages-1-29-14
Cramer's Lightning Round - Agilent Is Sensational (1/28/14),"Jan. 29, 2014, 5:16 AM",https://seekingalpha.com/article/1975401-cramers-lightning-round-agilent-is-sensational-1-28-14
Cramer's Lightning Round - Mannkind Is Too Hot For The Touch (1/27/14),"Jan. 28, 2014, 5:10 AM",https://seekingalpha.com/article/1971701-cramers-lightning-round-mannkind-is-too-hot-for-the-touch-1-27-14
Cramer's Lightning Round - The ICE Is Going To Break In The Next Couple Of Days (1/24/14),"Jan. 27, 2014, 6:52 AM",https://seekingalpha.com/article/1969031-cramers-lightning-round-the-ice-is-going-to-break-in-the-next-couple-of-days-1-24-14
Cramer's Lightning Round - I'm Going To Play SolarCity (1/23/14),"Jan. 24, 2014, 6:24 AM",https://seekingalpha.com/article/1965301-cramers-lightning-round-im-going-to-play-solarcity-1-23-14
Cramer's Lightning Round - All The Money Is Going After Apollo (1/22/14),"Jan. 23, 2014, 6:09 AM",https://seekingalpha.com/article/1961311-cramers-lightning-round-all-the-money-is-going-after-apollo-1-22-14
Cramer's Lightning Round - Stay Long Kinder Morgan Partners (1/21/14),"Jan. 22, 2014, 6:36 AM",https://seekingalpha.com/article/1958941-cramers-lightning-round-stay-long-kinder-morgan-partners-1-21-14
Cramer's Lightning Round - I Want You To Be In Bank Of America (1/17/14),"Jan. 19, 2014, 11:07 AM",https://seekingalpha.com/article/1953981-cramers-lightning-round-i-want-you-to-be-in-bank-of-america-1-17-14
Cramer's Lightning Round - Stratasys Is The Best In The Group (1/16/14),"Jan. 17, 2014, 6:34 AM",https://seekingalpha.com/article/1951381-cramers-lightning-round-stratasys-is-the-best-in-the-group-1-16-14
Cramer's Lightning Round - I Won't Go Down The Food Chain For Emerald Oil (1/15/14),"Jan. 16, 2014, 6:31 AM",https://seekingalpha.com/article/1948311-cramers-lightning-round-i-wont-go-down-the-food-chain-for-emerald-oil-1-15-14
Cramer's Lightning Round - TiVo's Downgrade Had Gravitas (1/14/13),"Jan. 15, 2014, 6:01 AM",https://seekingalpha.com/article/1946091-cramers-lightning-round-tivos-downgrade-had-gravitas-1-14-13
Cramer's Lightning Round - Whole Foods Is Not Going Up Right Away (1/13/14),"Jan. 14, 2014, 6:03 AM",https://seekingalpha.com/article/1894101-cramers-lightning-round-whole-foods-is-not-going-up-right-away-1-13-14
Cramer's Lightning Round - I Can't Get My Arms Around The New Kodak (1/10/14),"Jan. 12, 2014, 6:29 AM",https://seekingalpha.com/article/1940311-cramers-lightning-round-i-cant-get-my-arms-around-the-new-kodak-1-10-14
Cramer's Lightning Round - The Transition To Natural Gas Is Not Happening Fast Enough (1/9/14),"Jan. 10, 2014, 6:00 AM",https://seekingalpha.com/article/1938241-cramers-lightning-round-the-transition-to-natural-gas-is-not-happening-fast-enough-1-9-14
Cramer's Lightning Round - No Mere Finger Waving At Michael Kors (1/8/14),"Jan. 9, 2014, 6:23 AM",https://seekingalpha.com/article/1935931-cramers-lightning-round-no-mere-finger-waving-at-michael-kors-1-8-14
Cramer's Lightning Round - 2 Ways The Times Can Win (1/7/14),"Jan. 8, 2014, 5:50 AM",https://seekingalpha.com/article/1933691-cramers-lightning-round-2-ways-the-times-can-win-1-7-14
Cramer's Lightning Round - Bank Of America Is The Bank For 2014 (1/6/14),"Jan. 7, 2014, 6:07 AM",https://seekingalpha.com/article/1931651-cramers-lightning-round-bank-of-america-is-the-bank-for-2014-1-6-14
Cramer's Lightning Round - I'm Surprised No One Put Avid Out Of Its Misery (1/3/14),"Jan. 5, 2014, 6:54 AM",https://seekingalpha.com/article/1928371-cramers-lightning-round-im-surprised-no-one-put-avid-out-of-its-misery-1-3-14
Cramer's Lightning Round - I Can Make Peace With GTA Advanced Technologies (1/2/14),"Jan. 3, 2014, 5:57 AM",https://seekingalpha.com/article/1926531-cramers-lightning-round-i-can-make-peace-with-gta-advanced-technologies-1-2-14
Cramer's Lightning Round - Brazilian Stocks Are Just Awful (12/20/13),"Dec. 22, 2013, 6:38 AM",https://seekingalpha.com/article/1911301-cramers-lightning-round-brazilian-stocks-are-just-awful-12-20-13
Cramer's Lightning Round - T.J. Has Made You A Lot Of Money (12/19/13),"Dec. 20, 2013, 3:47 AM",https://seekingalpha.com/article/1908991-cramers-lightning-round-t-j-has-made-you-a-lot-of-money-12-19-13
Cramer's Lightning Round - Rich Kinder: Stop Issuing Equity (12/18/13),"Dec. 19, 2013, 6:06 AM",https://seekingalpha.com/article/1906651-cramers-lightning-round-rich-kinder-stop-issuing-equity-12-18-13
Cramer's Lightning Round - Valero Is The Nation's Best Refiner (12/17/13),"Dec. 18, 2013, 5:46 AM",https://seekingalpha.com/article/1904331-cramers-lightning-round-valero-is-the-nations-best-refiner-12-17-13
Cramer's Lightning Round - Holes In Krispy Kreme's Earnings (12/16/13),"Dec. 17, 2013, 6:42 AM",https://seekingalpha.com/article/1901781-cramers-lightning-round-holes-in-krispy-kremes-earnings-12-16-13
Cramer's Lightning Round - Baxter Will Come To Its Senses (12/13/13),"Dec. 15, 2013, 5:03 AM",https://seekingalpha.com/article/1898591-cramers-lightning-round-baxter-will-come-to-its-senses-12-13-13
Cramer's Lightning Round - I'm Ashamed To Be Associated With Timken (12/12/13),"Dec. 13, 2013, 6:33 AM",https://seekingalpha.com/article/1896931-cramers-lightning-round-im-ashamed-to-be-associated-with-timken-12-12-13
Cramer's Lightning Round - Tenet Has Made Its Move (12/11/13),"Dec. 12, 2013, 6:06 AM",https://seekingalpha.com/article/1894131-cramers-lightning-round-tenet-has-made-its-move-12-11-13
Cramer's Lightning Round - Exxon Goes To $100 (12/10/13),"Dec. 11, 2013, 6:19 AM",https://seekingalpha.com/article/1891031-cramers-lightning-round-exxon-goes-to-100-12-10-13
Cramer's Lightning Round - The Quintessential American Stock That Is Going To Work (12/9/13),"Dec. 10, 2013, 6:01 AM",https://seekingalpha.com/article/1887661-cramers-lightning-round-the-quintessential-american-stock-that-is-going-to-work-12-9-13
Cramer's Lightning Round - Cloud Stocks Are Under A Cloud (12/6/13),"Dec. 8, 2013, 6:59 AM",https://seekingalpha.com/article/1883971-cramers-lightning-round-cloud-stocks-are-under-a-cloud-12-6-13
Cramer's Lightning Round - Not Being Two-Faced About Facebook (12/5/13),"Dec. 6, 2013, 6:44 AM",https://seekingalpha.com/article/1881761-cramers-lightning-round-not-being-two-faced-about-facebook-12-5-13
Cramer's Lightning Round - A Chuckle Over KeyCorp's Downgrade (12/4/13),"Dec. 5, 2013, 6:13 AM",https://seekingalpha.com/article/1879211-cramers-lightning-round-a-chuckle-over-keycorps-downgrade-12-4-13
Cramer's Lightning Round - Xilinx Is A Buy (12/3/13),"Dec. 4, 2013, 6:14 AM",https://seekingalpha.com/article/1876081-cramers-lightning-round-xilinx-is-a-buy-12-3-13
Cramer's Lightning Round - Philip Morris Has Stopped Smoking (12/2/13),"Dec. 3, 2013, 6:35 AM",https://seekingalpha.com/article/1873021-cramers-lightning-round-philip-morris-has-stopped-smoking-12-2-13
Cramer's Lightning Round - I Can't Take The Pain In Vale (11/26/13),"Nov. 27, 2013, 4:50 AM",https://seekingalpha.com/article/1865291-cramers-lightning-round-i-cant-take-the-pain-in-vale-11-26-13
Cramer's Lightning Round - What Happened With Ariad Was Jarring (11/25/13),"Nov. 26, 2013, 6:05 AM",https://seekingalpha.com/article/1862981-cramers-lightning-round-what-happened-with-ariad-was-jarring-11-25-13
Cramer's Lightning Round - Wendy's Is Here To Stay (11/22/13),"Nov. 24, 2013, 6:29 AM",https://seekingalpha.com/article/1859671-cramers-lightning-round-wendys-is-here-to-stay-11-22-13
Cramer's Lightning Round - MLPs Are Difficult To Own (11/21/13),"Nov. 22, 2013, 4:31 AM",https://seekingalpha.com/article/1856911-cramers-lightning-round-mlps-are-difficult-to-own-11-21-13
Cramer's Lightning Round - Halcon Is Not Bringing Home The Bacon (11/20/13),"Nov. 21, 2013, 7:34 AM",https://seekingalpha.com/article/1854051-cramers-lightning-round-halcon-is-not-bringing-home-the-bacon-11-20-13
Cramer's Lightning Round - A 20% Yield Is A Problem (11/19/13),"Nov. 20, 2013, 5:37 AM",https://seekingalpha.com/article/1851041-cramers-lightning-round-a-20-percent-yield-is-a-problem-11-19-13
Cramer's Lightning Round - Maxim Has Been A Dog (11/15/13),"Nov. 17, 2013, 5:58 AM",https://seekingalpha.com/article/1845032-cramers-lightning-round-maxim-has-been-a-dog-11-15-13
Cramer's Lightning Round - We Should Buy More Morgan Stanley (11/14/13),"Nov. 15, 2013, 6:49 AM",https://seekingalpha.com/article/1842572-cramers-lightning-round-we-should-buy-more-morgan-stanley-11-14-13
Cramer's Lightning Round - The Andersons Must Be Doing Something Right (11/13/13),"Nov. 14, 2013, 6:18 AM",https://seekingalpha.com/article/1838752-cramers-lightning-round-the-andersons-must-be-doing-something-right-11-13-13
Cramer's Lightning Round - The 3 Keys To This Stock Market (11/12/13),"Nov. 13, 2013, 6:03 AM",https://seekingalpha.com/article/1835262-cramers-lightning-round-the-3-keys-to-this-stock-market-11-12-13
Cramer's Lightning Round - Don't Back Away From The Hottest Stock In The Universe (11/11/13),"Nov. 12, 2013, 6:03 AM",https://seekingalpha.com/article/1830832-cramers-lightning-round-dont-back-away-from-the-hottest-stock-in-the-universe-11-11-13
Cramer's Lightning Round - Gilead Is The One To Buy (11/8/13),"Nov. 10, 2013, 5:59 AM",https://seekingalpha.com/article/1826832-cramers-lightning-round-gilead-is-the-one-to-buy-11-8-13
Cramer's Lightning Round - Halcon Needs To Get It Together (11/7/13),"Nov. 8, 2013, 6:24 AM",https://seekingalpha.com/article/1821672-cramers-lightning-round-halcon-needs-to-get-it-together-11-7-13
Cramer's Lightning Round - You Can't Go Wrong With The Drugstores (11/6/13),"Nov. 7, 2013, 5:47 AM",https://seekingalpha.com/article/1815482-cramers-lightning-round-you-cant-go-wrong-with-the-drugstores-11-6-13
Cramer's Lightning Round - Alcoa Is Creeping Up (11/5/13),"Nov. 6, 2013, 6:09 AM",https://seekingalpha.com/article/1810492-cramers-lightning-round-alcoa-is-creeping-up-11-5-13
