,bearish,bullish,date,title,yqdopen,yqdclose7d,yqdclose30d,yqdclose6m,dayreturn7d,dayreturn30d,dayreturn6m,indreturn7d,indreturn30d,indreturn6m,enddate
532,['CHK'],"['BA', 'CX', 'NBG', 'PCP', 'CVX', 'ILMN', 'SOHU', 'BIDU']",2/28/14,Cramer's Lightning Round - Don't Fret About Boeing (2/27/14),"[['2014-02-28', '116.896317'], ['2014-02-28', '11.180839'], ['2014-02-28', '99.887398'], ['2014-02-28', '171.490005'], ['2014-02-28', '84.989998'], ['2014-02-28', '170.929993']]","[['2014-03-10', '115.055641'], ['2014-03-10', '10.847466'], ['2014-03-10', '100.329109'], ['2014-03-10', '166.550003'], ['2014-03-10', '77.010002'], ['2014-03-10', '179.559998']]","[['2014-04-03', '116.769371'], ['2014-04-03', '11.052618'], ['2014-04-03', '103.100639'], ['2014-04-03', '148.440002'], ['2014-04-03', '61.680000'], ['2014-04-03', '157.449997']]","[['2014-08-28', '116.603760'], ['2014-08-28', '11.725862'], ['2014-08-28', '113.418198'], ['2014-08-28', '179.080002'], ['2014-08-28', '58.840000'], ['2014-08-28', '213.809998']]",-0.009189144,-0.086793,0.058139685,"[-0.015746227488073916, -0.029816456528888386, 0.004422089361062323, -0.028806355215862247, -0.09389335436859288, 0.05048853538536102]","[-0.0010859709121544827, -0.011467922934942532, 0.03216863252359418, -0.1344101832640334, -0.27426754381144947, -0.07886267215841986]","[-0.0025027050253431183, 0.04874616296683985, 0.13546053126741772, 0.04425912169050325, -0.3076832405620247, 0.25086296586930773]",8/28/14
533,"['PGR', 'CMO', 'NLY', 'ENB']","['TRP', 'MU', 'SBUX', 'SBAC']",2/27/14,Cramer's Lightning Round - Don't Worry About Starbucks (2/26/14),"[['2014-02-27', '38.053043'], ['2014-02-27', '24.190001'], ['2014-02-27', '34.143532'], ['2014-02-27', '94.889999']]","[['2014-03-07', '38.346088'], ['2014-03-07', '24.420000'], ['2014-03-07', '34.559742'], ['2014-03-07', '95.080002']]","[['2014-04-02', '40.787594'], ['2014-04-02', '24.350000'], ['2014-04-02', '34.843529'], ['2014-04-02', '89.980003']]","[['2014-08-27', '47.336143'], ['2014-08-27', '32.990002'], ['2014-08-27', '37.113708'], ['2014-08-27', '110.610001']]",0.005903791,-0.006877209,0.192251869,"[0.00770096099804684, 0.00950801944985463, 0.012190010102059726, 0.0020023501106791047]","[0.07186155913996145, 0.006614261818343979, 0.020501598955843123, -0.05174408316728939]","[0.2439515809550368, 0.3637867150150179, 0.08699088307559985, 0.16566553025256112]",8/27/14
534,"['SYMC', 'SCHW']","['VZ', 'VOD', 'PANW', 'PAA', 'KMP', 'JPM', 'TUP', 'ED']",2/26/14,"Cramer's Lightning Round - I Don't Fool Around, I'm A ConEd Guy (2/25/14)","[['2014-02-26', '39.022572'], ['2014-02-26', '33.445805'], ['2014-02-26', '76.059998'], ['2014-02-26', '41.754993'], ['2014-02-26', '51.435528'], ['2014-02-26', '66.277092'], ['2014-02-26', '48.616909']]","[['2014-03-06', '39.957096'], ['2014-03-06', '33.874489'], ['2014-03-06', '69.449997'], ['2014-03-06', '41.531994'], ['2014-03-06', '53.384182'], ['2014-03-06', '68.520325'], ['2014-03-06', '48.259041']]","[['2014-04-01', '40.201244'], ['2014-04-01', '30.280115'], ['2014-04-01', '70.959999'], ['2014-04-01', '43.185276'], ['2014-04-01', '54.988434'], ['2014-04-01', '72.370621'], ['2014-04-01', '46.356262']]","[['2014-08-26', '42.377350'], ['2014-08-26', '29.127151'], ['2014-08-26', '85.589996'], ['2014-08-26', '46.692257'], ['2014-08-26', '54.867687'], ['2014-08-26', '63.757431'], ['2014-08-26', '50.602249']]",-0.004586971,0.004848546,0.045991674,"[0.02394829331085617, 0.012817272599657774, -0.08690509037352324, -0.005340654709246425, 0.03788536981675399, 0.033846279797550616, -0.00736097804983851]","[0.030204877320746722, -0.09465133220743234, -0.0670523157258037, 0.034254178895443785, 0.06907493979647687, 0.09194019858324508, -0.046499192287193715]","[0.08597019181616228, -0.12912393646976053, 0.12529579608981856, 0.11824367926489651, 0.06672739900716095, -0.038017072324174984, 0.04083640940644747]",8/26/14
535,"['UAN', 'CSCO']","['WWE', 'OMER']",2/25/14,Cramer's Lightning Round - No Growth In Fertilizer (2/24/14),"[['2014-02-25', '21.353016'], ['2014-02-25', '14.150000']]","[['2014-03-05', '24.406025'], ['2014-03-05', '13.150000']]","[['2014-03-31', '26.113808'], ['2014-03-31', '12.070000']]","[['2014-08-25', '13.608576'], ['2014-08-25', '13.340000']]",0.057826327,0.075508853,-0.24094967,"[0.1429778819067058, -0.0706713780918728]","[0.22295641983315137, -0.1469964664310954]","[-0.3626860018275639, -0.057243816254417]",8/25/14
536,"['CLNE', 'SDRL']","['CAMP', 'VEEV', 'XLS', 'GM']",2/7/14,Cramer's Lightning Round - The Clock Keeps Ticking For Clean Energy Fuels (2/6/14),"[['2014-02-07', '28.799999'], ['2014-02-07', '30.809999'], ['2014-02-07', '30.920645']]","[['2014-02-18', '30.690001'], ['2014-02-18', '35.849998'], ['2014-02-18', '31.091909']]","[['2014-03-14', '32.090000'], ['2014-03-14', '32.259998'], ['2014-03-14', '29.450111']]","[['2014-08-07', '18.070000'], ['2014-08-07', '22.590000'], ['2014-08-07', '28.842052']]",0.078440457,0.036114468,-0.232281472,"[0.06562507172309273, 0.1635832250432724, 0.005538823656492313]","[0.11423614979986645, 0.047062611069867345, -0.04755832227949969]","[-0.3725694226586605, -0.266796470847013, -0.06722346833321237]",8/7/14
537,"['FEYE', 'WLT', 'INVN', 'AYI', 'ARIA', 'ANDE']","['PANW', 'GILD', 'TTWO', 'GOGO', 'NVGS']",2/6/14,"Cramer's Lightning Round - If I Want Security, I Want Palo Alto (2/5/14)","[['2014-02-06', '66.940002'], ['2014-02-06', '72.287216'], ['2014-02-06', '18.240000'], ['2014-02-06', '19.770000'], ['2014-02-06', '22.290001']]","[['2014-02-14', '72.800003'], ['2014-02-14', '76.737839'], ['2014-02-14', '19.110001'], ['2014-02-14', '19.870001'], ['2014-02-14', '24.860001']]","[['2014-03-13', '76.440002'], ['2014-03-13', '73.714058'], ['2014-03-13', '20.879999'], ['2014-03-13', '21.990000'], ['2014-03-13', '24.400000']]","[['2014-08-06', '79.330002'], ['2014-08-06', '87.680138'], ['2014-08-06', '20.570000'], ['2014-08-06', '15.690000'], ['2014-08-06', '28.040001']]",0.069417226,0.089696233,0.159291159,"[0.08754109388882296, 0.061568604329706005, 0.04769742324561415, 0.005058219524532064, 0.11529833489015995]","[0.14191813140370088, 0.019738510886904172, 0.14473678728070194, 0.11229135053110768, 0.09466123397661572]","[0.18509112085177387, 0.2129411374758159, 0.12774122807017554, -0.2063732928679818, 0.25796320062973527]",8/6/14
538,"['NEM', 'ATVI', 'VLO']","['KO', 'DXCM', 'KMI', 'ZTS', 'TTWO']",2/5/14,Cramer's Lightning Round - Take A Look At Take-Two Interactive (2/4/14),"[['2014-02-05', '33.385456'], ['2014-02-05', '40.000000'], ['2014-02-05', '29.028538'], ['2014-02-05', '29.303846'], ['2014-02-05', '18.000000']]","[['2014-02-13', '34.308643'], ['2014-02-13', '42.560001'], ['2014-02-13', '29.395325'], ['2014-02-13', '28.856461'], ['2014-02-13', '19.209999']]","[['2014-03-12', '34.419422'], ['2014-03-12', '45.820000'], ['2014-03-12', '27.325602'], ['2014-03-12', '28.885637'], ['2014-03-12', '21.219999']]","[['2014-08-05', '35.318302'], ['2014-08-05', '39.099998'], ['2014-08-05', '31.799072'], ['2014-08-05', '31.403748'], ['2014-08-05', '21.969999']]",0.030808546,0.05311872,0.065945909,"[0.027652370541232048, 0.06400002499999999, 0.012635393487608596, -0.015267108624581244, 0.06722216666666665]","[0.03097055196729976, 0.14550000000000002, -0.058664201414483946, -0.014271471396621487, 0.1788888333333334]","[0.05789485097942065, -0.022500050000000014, 0.09544173392404391, 0.07165960399873791, 0.22055550000000007]",8/5/14
539,['BDBD'],"['OPK', 'ZNGA', 'IRBT', 'SAVE', 'GRPN']",2/2/14,Cramer's Lightning Round - Groupon Has Depth (1/31/14),"[['2014-02-03', '7.650000'], ['2014-02-03', '4.490000'], ['2014-02-03', '34.080002'], ['2014-02-03', '45.029999'], ['2014-02-03', '10.240000']]","[['2014-02-11', '7.810000'], ['2014-02-11', '4.630000'], ['2014-02-11', '41.990002'], ['2014-02-11', '46.189999'], ['2014-02-11', '10.400000']]","[['2014-03-10', '9.240000'], ['2014-03-10', '5.530000'], ['2014-03-10', '43.279999'], ['2014-03-10', '59.650002'], ['2014-03-10', '8.380000']]","[['2014-08-01', '8.740000'], ['2014-08-01', '2.870000'], ['2014-08-01', '32.320000'], ['2014-08-01', '65.550003'], ['2014-08-01', '6.460000']]",0.093900876,0.242289878,0.142378578,"[0.020915032679738464, 0.031180400890868525, 0.23210092534618973, 0.025760604613826524, 0.015625000000000014]","[0.20784313725490194, 0.23162583518930957, 0.2699529477727142, 0.32467251442754874, -0.18164062499999994]","[0.14248366013071892, -0.3608017817371938, -0.05164324814300187, 0.4556963014811528, -0.369140625]",8/2/14
540,"['ADM', 'NMBL', 'AMCC', 'BYD', 'MO', 'PM', 'FXI', 'CLF', 'VALE']","['ACAD', 'CIEN', 'STX', 'LVS', 'T', 'TXMD', 'GOGO', 'WYNN']",1/31/14,Cramer's Lightning Round - Archer Daniels Midland Is Much Ado About Nothing (1/30/14),"[['2014-01-31', '23.299999'], ['2014-01-31', '23.330000'], ['2014-01-31', '42.431290'], ['2014-01-31', '64.360573'], ['2014-01-31', '27.466644'], ['2014-01-31', '6.580000'], ['2014-01-31', '20.389999'], ['2014-01-31', '197.912155']]","[['2014-02-10', '23.959999'], ['2014-02-10', '22.750000'], ['2014-02-10', '40.400986'], ['2014-02-10', '63.956852'], ['2014-02-10', '26.741232'], ['2014-02-10', '6.340000'], ['2014-02-10', '20.900000'], ['2014-02-10', '202.418015']]","[['2014-03-07', '27.200001'], ['2014-03-07', '24.049999'], ['2014-03-07', '39.915108'], ['2014-03-07', '73.200485'], ['2014-03-07', '26.823664'], ['2014-03-07', '7.780000'], ['2014-03-07', '24.799999'], ['2014-03-07', '225.788742']]","[['2014-07-31', '20.270000'], ['2014-07-31', '19.530001'], ['2014-07-31', '47.869770'], ['2014-07-31', '62.915764'], ['2014-07-31', '30.107615'], ['2014-07-31', '4.640000'], ['2014-07-31', '16.209999'], ['2014-07-31', '196.373062']]",0.004180746,0.107911543,-0.019356868,"[0.02832618147322668, -0.02486069438491206, -0.04784921693401247, -0.006272799964040165, -0.02641065286316008, -0.036474164133738635, 0.025012311182555674, 0.022766969517359778]","[0.16738206726961666, 0.030861508786969628, -0.05930015325954032, 0.13734980265014107, -0.023409485337924717, 0.18237082066869303, 0.21628250202464455, 0.14085333465243707]","[-0.13004288111772022, -0.16288036862408917, 0.1281714508326286, -0.022448665893636456, 0.09615193614480169, -0.29483282674772043, -0.20500246223651114, -0.007776647169548572]",7/31/14
541,"['ZLTQ', 'CAG', 'JBLU', 'JONE']","['AAL', 'AIG', 'BGS', 'HSIC', 'AGN']",1/30/14,Cramer's Lightning Round - Henry Schein Is A Stock For The Ages (1/29/14),"[['2014-01-30', '32.764488'], ['2014-01-30', '46.011200'], ['2014-01-30', '28.069324'], ['2014-01-30', '57.529999'], ['2014-01-30', '184.792450']]","[['2014-02-07', '34.577187'], ['2014-02-07', '46.133560'], ['2014-02-07', '26.655272'], ['2014-02-07', '56.685001'], ['2014-02-07', '186.297043']]","[['2014-03-06', '37.620995'], ['2014-03-06', '48.251511'], ['2014-03-06', '25.325891'], ['2014-03-06', '59.880001'], ['2014-03-06', '211.822449']]","[['2014-07-30', '38.338318'], ['2014-07-30', '50.172657'], ['2014-07-30', '24.705339'], ['2014-07-30', '59.400002'], ['2014-07-30', '213.458328']]",0.003381191,0.09661091,0.105700522,"[0.05532511296987159, 0.0026593525054769375, -0.050377130564312894, -0.014687954366208086, 0.008142069657066616]","[0.14822471817658192, 0.04869055795110752, -0.09773776525576472, 0.04084828855985211, 0.1462722043027191]","[0.17011802534500162, 0.09044443526793473, -0.11984560084168763, 0.03250483282643555, 0.15512472506317218]",7/30/14
542,"['ARNA', 'WIN']","['SD', 'PFE', 'AWR', 'ACAD', 'A', 'BMY']",1/29/14,Cramer's Lightning Round - Agilent Is Sensational (1/28/14),"[['2014-01-29', '26.332785'], ['2014-01-29', '25.811346'], ['2014-01-29', '23.219999'], ['2014-01-29', '39.711113'], ['2014-01-29', '45.636269']]","[['2014-02-06', '27.196115'], ['2014-02-06', '24.895073'], ['2014-02-06', '22.690001'], ['2014-02-06', '40.151962'], ['2014-02-06', '44.509445']]","[['2014-03-05', '28.880436'], ['2014-03-05', '28.390471'], ['2014-03-05', '28.549999'], ['2014-03-05', '39.814438'], ['2014-03-05', '51.443031']]","[['2014-07-29', '26.450945'], ['2014-07-29', '28.720587'], ['2014-07-29', '20.740000'], ['2014-07-29', '38.777164'], ['2014-07-29', '47.027126']]",-0.007895614,0.101840016,0.006249148,"[0.032785366226929576, -0.03549884612759057, -0.022825065582474942, 0.011101401262664184, -0.024691413752513363]","[0.09674825507442522, 0.09992214276620837, 0.22954350687095199, 0.002601916496271591, 0.12724006863926582]","[0.004487182043221011, 0.11271171212845692, -0.10680444043085457, -0.023518580302697597, 0.030477009415471806]",7/29/14
543,"['MNKD', 'LGIH', 'KKD']","['AMT', 'CCI', 'CVX', 'NOK', 'PAY']",1/28/14,Cramer's Lightning Round - Mannkind Is Too Hot For The Touch (1/27/14),"[['2014-01-28', '75.121147'], ['2014-01-28', '62.043823'], ['2014-01-28', '100.304260'], ['2014-01-28', '5.900856'], ['2014-01-28', '29.379999']]","[['2014-02-05', '73.675797'], ['2014-02-05', '60.400959'], ['2014-02-05', '94.020203'], ['2014-02-05', '5.639532'], ['2014-02-05', '28.049999']]","[['2014-03-04', '76.034981'], ['2014-03-04', '65.364487'], ['2014-03-04', '99.878738'], ['2014-03-04', '6.490941'], ['2014-03-04', '30.080000']]","[['2014-07-28', '86.839554'], ['2014-07-28', '66.119003'], ['2014-07-28', '116.384323'], ['2014-07-28', '7.355202'], ['2014-07-28', '34.419998']]",-0.040196486,0.018694997,0.140670882,"[-0.019240254678219847, -0.026479090432580257, -0.06264995125830153, -0.044285778198959624, -0.04526889194244022]","[0.012164803607165483, 0.053521266734320894, -0.004242312340472886, 0.09999989831983702, 0.023825766638045042]","[0.15599345148444038, 0.06568228395597098, 0.16031286208581766, 0.2464635639303857, 0.171545240692486]",7/28/14
544,[],"['PRAA', 'EMN', 'HRB', 'CX', 'ICE', 'BSX', 'WWE']",1/27/14,Cramer's Lightning Round - The ICE Is Going To Break In The Next Couple Of Days (1/24/14),"[['2014-01-27', '49.770000'], ['2014-01-27', '68.258209'], ['2014-01-27', '26.166105'], ['2014-01-27', '10.573928'], ['2014-01-27', '35.912170'], ['2014-01-27', '13.210000'], ['2014-01-27', '19.281664']]","[['2014-02-04', '48.750000'], ['2014-02-04', '70.662590'], ['2014-02-04', '26.478989'], ['2014-02-04', '10.514091'], ['2014-02-04', '36.921516'], ['2014-02-04', '12.850000'], ['2014-02-04', '20.704588']]","[['2014-03-03', '53.590000'], ['2014-03-03', '79.986382'], ['2014-03-03', '28.552963'], ['2014-03-03', '10.830369'], ['2014-03-03', '37.117729'], ['2014-03-03', '13.000000'], ['2014-03-03', '20.893717']]","[['2014-07-25', '60.000000'], ['2014-07-25', '82.058807'], ['2014-07-25', '29.294453'], ['2014-07-25', '11.512503'], ['2014-07-25', '35.006565'], ['2014-07-25', '13.110000'], ['2014-07-25', '11.323725']]",0.01662259,0.09319752,0.08573643,"[-0.02049427365883068, 0.0352247888601941, 0.0119576069881244, -0.005658918804818788, 0.02810595962315821, -0.02725208175624536, 0.0737967428537289]","[0.07675306409483625, 0.1718206963209365, 0.09121946120754298, 0.024252198426166587, 0.033569650622616055, -0.015897047691143137, 0.08360549172519548]","[0.20554550934297763, 0.20218224594788312, 0.11955726692986972, 0.0887631351376707, -0.025217217450240442, -0.007570022710068237, -0.4127205515042685]",7/27/14
545,"['PETM', 'CONE', 'ICPT']","['GRPN', 'FFIV', 'V', 'YELP']",1/24/14,Cramer's Lightning Round - I'm Going To Play SolarCity (1/23/14),"[['2014-01-24', '10.280000'], ['2014-01-24', '104.910004'], ['2014-01-24', '52.220299'], ['2014-01-24', '75.989998']]","[['2014-02-03', '10.240000'], ['2014-02-03', '104.930000'], ['2014-02-03', '50.384026'], ['2014-02-03', '74.489998']]","[['2014-02-28', '8.310000'], ['2014-02-28', '112.339996'], ['2014-02-28', '53.713802'], ['2014-02-28', '94.419998']]","[['2014-07-24', '6.150000'], ['2014-07-24', '113.230003'], ['2014-07-24', '53.355621'], ['2014-07-24', '69.769997']]",-0.013789124,0.104287032,-0.003675756,"[-0.0038910505836575048, 0.00019060146065770926, -0.03516396947478218, -0.019739439919448345]","[-0.1916342412451361, 0.07082253089991301, 0.028600046889812027, 0.24253191847695543]","[-0.4017509727626458, 0.07930605931537278, 0.021741009181123268, -0.08185289069227238]",7/24/14
546,['CRK'],"['CAT', 'TSLA', 'APOL', 'BPFH']",1/23/14,Cramer's Lightning Round - All The Money Is Going After Apollo (1/22/14),"[['2014-01-23', '78.416870'], ['2014-01-23', '181.500000'], ['2014-01-23', '11.951555']]","[['2014-01-31', '83.229294'], ['2014-01-31', '181.410004'], ['2014-01-31', '10.994357']]","[['2014-02-27', '85.701965'], ['2014-02-27', '252.539993'], ['2014-02-27', '11.474844']]","[['2014-07-23', '97.230103'], ['2014-07-23', '222.490005'], ['2014-07-23', '11.405399']]",0.013849457,0.286345783,0.217962354,"[0.06136975372773732, -0.0004958457300276226, -0.08008982931509749]","[0.09290213955236926, 0.3914049201101929, -0.03988694358181857]","[0.23991308247829832, 0.22584024793388427, -0.04569748455326538]",7/23/14
547,['TRN'],"['BIIB', 'BP', 'KMP', 'GILD', 'BMRN']",1/22/14,Cramer's Lightning Round - Stay Long Kinder Morgan Partners (1/21/14),"[['2014-01-22', '310.540009'], ['2014-01-22', '38.652538'], ['2014-01-22', '77.654427'], ['2014-01-22', '73.269997']]","[['2014-01-30', '318.279999'], ['2014-01-30', '37.367802'], ['2014-01-30', '77.030769'], ['2014-01-30', '69.550003']]","[['2014-02-26', '343.209991'], ['2014-02-26', '40.211758'], ['2014-02-26', '79.194664'], ['2014-02-26', '82.559998']]","[['2014-07-22', '303.670013'], ['2014-07-22', '41.120979'], ['2014-07-22', '84.410675'], ['2014-07-22', '60.380001']]",0.004222216,0.090097802,-0.021065678,"[0.024924292444391528, -0.03323807611288041, -0.008031196985073263, -0.050771040703058844]","[0.10520377746237525, 0.04033939504826315, 0.019834503446918807, 0.12679133861572273]","[-0.022122740390594937, 0.06386232645318138, 0.08700402875936486, -0.17592461481880506]",7/22/14
548,"['CSE', 'MDRX']","['BAC', 'DSX', 'NAT', 'SHW', 'DRYS']",1/19/14,Cramer's Lightning Round - I Want You To Be In Bank Of America (1/17/14),"[['2014-01-21', '16.239792'], ['2014-01-21', '13.100000'], ['2014-01-21', '8.648804'], ['2014-01-21', '190.250397'], ['2014-01-21', '44122016.000000']]","[['2014-01-29', '15.924735'], ['2014-01-29', '11.990000'], ['2014-01-29', '7.607359'], ['2014-01-29', '181.690445'], ['2014-01-29', '38910760.000000']]","[['2014-02-25', '15.600125'], ['2014-02-25', '12.520000'], ['2014-02-25', '7.107515'], ['2014-02-25', '189.616348'], ['2014-02-25', '41111068.000000']]","[['2014-07-18', '14.806982'], ['2014-07-18', '10.280000'], ['2014-07-18', '6.674511'], ['2014-07-18', '204.973679'], ['2014-07-18', '33815300.000000']]",-0.118109745,-0.068241121,-0.233594362,"[-0.019400310053232284, -0.08473282442748087, -0.12041491517208626, -0.044993083509833526, -0.1181101063015797]","[-0.03938886655691163, -0.04427480916030535, -0.17820833955770068, -0.0033327078944282284, -0.06824139676663914]","[-0.08822834676700303, -0.21526717557251912, -0.2282735277617576, 0.07738896860225744, -0.23359576316730404]",7/19/14
549,"['VJET', 'LSI-OLD', 'SGMO']","['ISIL', 'EXEL', 'HD', 'LOW', 'DIS', 'SSYS']",1/17/14,Cramer's Lightning Round - Stratasys Is The Best In The Group (1/16/14),"[['2014-01-17', '8.080000'], ['2014-01-17', '74.766335'], ['2014-01-17', '44.871685'], ['2014-01-17', '70.573105'], ['2014-01-17', '120.559998']]","[['2014-01-28', '6.960000'], ['2014-01-28', '72.495667'], ['2014-01-28', '44.259068'], ['2014-01-28', '69.523766'], ['2014-01-28', '121.370003']]","[['2014-02-24', '6.930000'], ['2014-02-24', '71.877235'], ['2014-02-24', '44.504112'], ['2014-02-24', '77.012260'], ['2014-02-24', '125.309998']]","[['2014-07-17', '3.430000'], ['2014-07-17', '74.282158'], ['2014-07-17', '44.751633'], ['2014-07-17', '81.114235'], ['2014-07-17', '102.279999']]",-0.013305956,0.021271627,-0.040749733,"[-0.13861386138613863, -0.030370192680970663, -0.013652640858037763, -0.014868822903569332, 0.0067186879017699045]","[-0.14232673267326737, -0.0386417229091141, -0.00819164691497545, 0.0912409196109481, 0.03939946979760235]","[-0.5754950495049506, -0.006475869119437278, -0.0026754511224617744, 0.1493646906990984, -0.15162574073698964]",7/17/14
